MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-01 00:00:00,28.0,1811.0,323.0,0.0,109.0,0.0,2107.0,0.0,0.0,4.0,255.0,256.4957969293382
2018-01-01 01:00:00,28.0,1765.0,322.0,0.0,105.0,0.0,2105.0,0.0,0.0,4.0,225.0,252.6252107557966
2018-01-01 02:00:00,27.0,1756.0,320.0,0.0,103.0,0.0,2104.0,0.0,0.0,4.0,216.0,251.69323808029424
2018-01-01 03:00:00,28.0,1763.0,320.0,0.0,105.0,0.0,2105.0,0.0,0.0,4.0,214.0,252.05256532581564
2018-01-01 04:00:00,28.0,1762.0,321.0,0.0,108.0,0.0,2107.0,0.0,0.0,4.0,213.0,251.6323999303201
2018-01-01 05:00:00,28.0,1769.0,333.0,0.0,127.0,0.0,2106.0,0.0,0.0,4.0,193.0,249.53439333514442
2018-01-01 06:00:00,28.0,1797.0,330.0,0.0,141.0,0.0,2107.0,0.0,0.0,3.0,116.0,246.6954796037929
2018-01-01 07:00:00,29.0,1769.0,327.0,0.0,165.0,0.0,2109.0,0.0,77.0,3.0,93.0,250.37791860736604
2018-01-01 08:00:00,29.0,1809.0,327.0,0.0,171.0,0.0,2107.0,0.0,298.0,4.0,45.0,271.0387684223083
2018-01-01 09:00:00,30.0,1818.0,326.0,0.0,171.0,0.0,2108.0,0.0,508.0,4.0,13.0,288.44437371237797
2018-01-01 10:00:00,29.0,1780.0,322.0,0.0,173.0,0.0,2107.0,0.0,615.0,4.0,3.0,294.9572170206556
2018-01-01 11:00:00,30.0,1779.0,321.0,0.0,167.0,0.0,2107.0,0.0,635.0,4.0,1.0,296.99644834293696
2018-01-01 12:00:00,29.0,1783.0,321.0,0.0,141.0,0.0,2109.0,0.0,574.0,4.0,1.0,293.49374533201006
2018-01-01 13:00:00,29.0,1779.0,322.0,0.0,131.0,0.0,2110.0,0.0,431.0,4.0,1.0,281.6935464262043
2018-01-01 14:00:00,29.0,1766.0,323.0,0.0,128.0,0.0,2108.0,0.0,219.0,4.0,4.0,261.99046374053313
2018-01-01 15:00:00,30.0,1768.0,318.0,0.0,137.0,0.0,2107.0,0.0,33.0,4.0,16.0,244.20624799414588
2018-01-01 16:00:00,30.0,1771.0,322.0,0.0,737.0,0.0,2106.0,0.0,0.0,4.0,33.0,213.3703581082177
2018-01-01 17:00:00,30.0,1773.0,326.0,0.0,1070.0,0.0,2105.0,0.0,0.0,4.0,46.0,201.08166410987846
2018-01-01 18:00:00,30.0,1766.0,326.0,0.0,999.0,0.0,2107.0,0.0,0.0,4.0,62.0,204.0402438731458
2018-01-01 19:00:00,30.0,1767.0,328.0,0.0,847.0,0.0,2110.0,0.0,0.0,4.0,86.0,211.05002671977002
2018-01-01 20:00:00,30.0,1770.0,328.0,0.0,644.0,0.0,2108.0,0.0,0.0,4.0,92.0,220.03888430678205
2018-01-01 21:00:00,31.0,1767.0,331.0,0.0,520.0,0.0,2106.0,0.0,0.0,4.0,68.0,224.23340010040616
2018-01-01 22:00:00,31.0,1764.0,325.0,0.0,331.0,0.0,2107.0,0.0,0.0,4.0,73.0,233.43970541606353
2018-01-01 23:00:00,30.0,1768.0,325.0,0.0,104.0,0.0,2106.0,0.0,0.0,4.0,91.0,246.2583522689238
2018-01-02 00:00:00,30.0,1781.0,326.0,0.0,103.0,0.0,2108.0,0.0,0.0,4.0,93.0,247.1080801142048
2018-01-02 01:00:00,29.0,1762.0,327.0,0.0,100.0,0.0,2109.0,0.0,0.0,4.0,114.0,246.85341853968924
2018-01-02 02:00:00,29.0,1798.0,326.0,0.0,100.0,0.0,2109.0,0.0,0.0,4.0,109.0,248.93982936836977
2018-01-02 03:00:00,29.0,1789.0,329.0,0.0,98.0,0.0,2106.0,0.0,0.0,4.0,126.0,249.3517471488601
2018-01-02 04:00:00,28.0,1874.0,323.0,0.0,103.0,0.0,2107.0,0.0,0.0,4.0,140.0,255.08107090973382
2018-01-02 05:00:00,28.0,1909.0,330.0,0.0,123.0,0.0,2109.0,0.0,0.0,4.0,144.0,255.86010362614638
2018-01-02 06:00:00,29.0,2010.0,330.0,0.0,161.0,0.0,2107.0,0.0,0.0,4.0,185.0,261.81882974219775
2018-01-02 07:00:00,28.0,2161.0,302.0,0.0,300.0,0.0,2107.0,0.0,12.0,4.0,248.0,267.5215605931212
2018-01-02 08:00:00,29.0,2381.0,266.0,0.0,344.0,0.0,2108.0,0.0,71.0,4.0,315.0,284.7599291937728
2018-01-02 09:00:00,28.0,2423.0,263.0,0.0,283.0,0.0,2110.0,0.0,148.0,5.0,321.0,295.54696340558104
2018-01-02 10:00:00,28.0,2407.0,261.0,0.0,158.0,0.0,2110.0,0.0,202.0,5.0,301.0,304.91058421503874
2018-01-02 11:00:00,28.0,2241.0,262.0,0.0,153.0,0.0,2108.0,0.0,260.0,5.0,291.0,302.14692262286917
