MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2017-01-01 00:00:00,190.0,10912.0,650.0,0.0,219.0,0.0,0.0,223.0,0.0,0.0,2822.0,582.2439731384198
2017-01-01 01:00:00,194.0,10649.0,648.0,0.0,220.0,0.0,0.0,222.0,0.0,0.0,2749.0,581.5886558997569
2017-01-01 02:00:00,193.0,10361.0,648.0,0.0,220.0,0.0,0.0,221.0,0.0,0.0,2691.0,580.9856357795788
2017-01-01 03:00:00,190.0,10156.0,647.0,0.0,221.0,0.0,0.0,221.0,0.0,0.0,2658.0,580.569965584567
2017-01-01 04:00:00,191.0,10199.0,647.0,0.0,221.0,0.0,0.0,221.0,0.0,0.0,2658.0,580.5380003106955
2017-01-01 05:00:00,191.0,10346.0,649.0,0.0,221.0,0.0,0.0,221.0,0.0,0.0,2563.0,578.341771732828
2017-01-01 06:00:00,191.0,10200.0,653.0,0.0,221.0,0.0,0.0,221.0,0.0,0.0,2637.0,579.8922186242688
2017-01-01 07:00:00,192.0,10257.0,652.0,0.0,221.0,0.0,0.0,221.0,0.0,0.0,2738.0,581.8482539330231
2017-01-01 08:00:00,192.0,10480.0,655.0,0.0,223.0,0.0,0.0,222.0,0.0,0.0,2828.0,582.9243355555294
2017-01-01 09:00:00,192.0,10860.0,656.0,0.0,226.0,0.0,0.0,221.0,0.0,0.0,2912.0,583.6597608122214
2017-01-01 10:00:00,191.0,11093.0,656.0,0.0,226.0,0.0,0.0,221.0,0.0,0.0,2899.0,582.9582579385456
2017-01-01 11:00:00,191.0,11406.0,655.0,0.0,226.0,0.0,0.0,221.0,0.0,0.0,2854.0,581.6456705138556
2017-01-01 12:00:00,192.0,11780.0,655.0,0.0,226.0,0.0,0.0,220.0,0.0,0.0,2731.0,578.9493749787134
2017-01-01 13:00:00,191.0,12085.0,655.0,0.0,226.0,0.0,0.0,221.0,0.0,0.0,2699.0,577.8763431802018
2017-01-01 14:00:00,191.0,12062.0,655.0,0.0,230.0,0.0,0.0,220.0,0.0,0.0,2683.0,577.520607542227
2017-01-01 15:00:00,191.0,11566.0,656.0,0.0,240.0,0.0,0.0,221.0,0.0,0.0,2938.0,582.3091247501269
2017-01-01 16:00:00,192.0,12627.0,657.0,0.0,324.0,0.0,0.0,221.0,0.0,0.0,3183.0,581.7852391795585
2017-01-01 17:00:00,192.0,12865.0,655.0,0.0,319.0,0.0,0.0,222.0,0.0,0.0,3340.0,584.0954566165191
2017-01-01 18:00:00,191.0,12873.0,655.0,0.0,281.0,0.0,0.0,223.0,0.0,0.0,3320.0,584.9558285750084
2017-01-01 19:00:00,196.0,13083.0,656.0,0.0,258.0,0.0,0.0,223.0,0.0,0.0,3207.0,583.7519745256758
2017-01-01 20:00:00,191.0,13011.0,656.0,0.0,464.0,0.0,0.0,223.0,0.0,0.0,3074.0,574.8514250068988
2017-01-01 21:00:00,191.0,12871.0,654.0,0.0,468.0,0.0,0.0,223.0,0.0,0.0,2947.0,572.860188545484
2017-01-01 22:00:00,191.0,12794.0,654.0,0.0,225.0,0.0,0.0,223.0,0.0,0.0,2751.0,577.8056342147901
2017-01-01 23:00:00,191.0,11911.0,652.0,0.0,221.0,0.0,0.0,221.0,0.0,0.0,2532.0,575.426312933735
2017-01-02 00:00:00,192.0,11593.0,650.0,0.0,211.0,0.0,0.0,221.0,0.0,0.0,2507.0,575.8567965420983
2017-01-02 01:00:00,191.0,11555.0,648.0,0.0,211.0,0.0,0.0,220.0,0.0,0.0,2451.0,574.9368052237418
2017-01-02 02:00:00,190.0,11507.0,648.0,0.0,211.0,0.0,0.0,220.0,0.0,0.0,2486.0,575.6071198046434
2017-01-02 03:00:00,190.0,11581.0,648.0,0.0,211.0,0.0,0.0,220.0,0.0,0.0,2623.0,578.0176303052875
2017-01-02 04:00:00,192.0,11914.0,648.0,0.0,211.0,0.0,0.0,220.0,0.0,0.0,2636.0,577.8557710910717
2017-01-02 05:00:00,191.0,12601.0,649.0,0.0,211.0,0.0,0.0,221.0,0.0,0.0,2668.0,577.3713872480096
2017-01-02 06:00:00,191.0,14043.0,672.0,0.0,211.0,0.0,0.0,221.0,0.0,0.0,2630.0,574.3412779038641
2017-01-02 07:00:00,191.0,15892.0,715.0,0.0,210.0,0.0,0.0,223.0,0.0,0.0,2645.0,571.6269737619324
2017-01-02 08:00:00,191.0,16451.0,714.0,0.0,231.0,0.0,0.0,225.0,0.0,0.0,2556.0,569.3210182839083
2017-01-02 09:00:00,192.0,17077.0,714.0,0.0,244.0,0.0,0.0,225.0,0.0,0.0,2519.0,568.0822476434433
2017-01-02 10:00:00,191.0,17156.0,715.0,0.0,262.0,0.0,0.0,226.0,0.0,0.0,2607.0,568.6841317483326
2017-01-02 11:00:00,192.0,17425.0,715.0,0.0,265.0,0.0,0.0,228.0,0.0,0.0,2509.0,567.0858347826767
2017-01-02 12:00:00,191.0,17416.0,715.0,0.0,258.0,0.0,0.0,229.0,0.0,0.0,2541.0,567.6562422150402
2017-01-02 13:00:00,192.0,17573.0,714.0,0.0,282.0,0.0,0.0,229.0,0.0,0.0,2440.0,565.620988862443
