MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2022-01-01 00:00:00,417.0,0.0,496.0,0.0,694.0,78.0,0.0,0.0,0.0,21.0,2430.0,232.14264325923594
2022-01-01 01:00:00,417.0,0.0,158.0,0.0,645.0,666.0,0.0,0.0,0.0,26.0,2328.0,382.0592499308368
2022-01-01 02:00:00,423.0,0.0,154.0,0.0,272.0,732.0,0.0,0.0,0.0,28.0,2245.0,438.3050184373096
2022-01-01 03:00:00,420.0,0.0,155.0,0.0,218.0,1104.0,0.0,0.0,0.0,28.0,2171.0,514.9845950032229
2022-01-01 04:00:00,418.0,0.0,155.0,0.0,191.0,1254.0,0.0,0.0,0.0,27.0,2252.0,534.0711011407208
2022-01-01 05:00:00,414.0,0.0,154.0,0.0,187.0,1484.0,0.0,0.0,0.0,26.0,2382.0,555.0829035006066
2022-01-01 06:00:00,418.0,0.0,154.0,0.0,234.0,1623.0,0.0,0.0,0.0,27.0,2440.0,562.9001119034507
2022-01-01 07:00:00,416.0,0.0,155.0,0.0,365.0,1705.0,0.0,0.0,0.0,28.0,2466.0,555.9019488664227
2022-01-01 08:00:00,406.0,0.0,154.0,0.0,387.0,1544.0,0.0,0.0,2.0,27.0,2584.0,524.0273368201707
2022-01-01 09:00:00,403.0,0.0,156.0,0.0,229.0,1952.0,0.0,0.0,116.0,27.0,2732.0,578.9212294086431
2022-01-01 10:00:00,404.0,0.0,157.0,0.0,252.0,1749.0,0.0,0.0,410.0,27.0,2696.0,564.4658438621277
2022-01-01 11:00:00,406.0,0.0,156.0,0.0,216.0,1435.0,0.0,0.0,629.0,27.0,2485.0,554.698083277351
2022-01-01 12:00:00,395.0,0.0,154.0,0.0,191.0,1416.0,0.0,0.0,711.0,27.0,2333.0,568.0012772745425
2022-01-01 13:00:00,396.0,0.0,155.0,0.0,190.0,1726.0,0.0,0.0,712.0,27.0,2323.0,602.627442182352
