MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-01 00:00:00,460.0,1050.0,2594.0,0.0,20.0,0.0,7751.0,0.0,0.0,439.0,360.0,138.6774718736664
2018-01-01 01:00:00,450.0,1131.0,2489.0,0.0,20.0,0.0,7747.0,0.0,0.0,438.0,564.0,144.21161659067008
2018-01-01 02:00:00,352.0,1196.0,2538.0,0.0,20.0,0.0,7605.0,0.0,0.0,407.0,570.0,138.62994343927392
2018-01-01 03:00:00,312.0,1068.0,2120.0,0.0,20.0,0.0,7442.0,0.0,0.0,407.0,631.0,136.15834787398788
2018-01-01 04:00:00,306.0,1067.0,2053.0,0.0,20.0,0.0,6878.0,0.0,0.0,423.0,616.0,141.37500172975564
2018-01-01 05:00:00,319.0,1058.0,2591.0,0.0,20.0,0.0,6544.0,0.0,0.0,475.0,476.0,139.32690730727444
2018-01-01 06:00:00,394.0,1067.0,2642.0,0.0,20.0,0.0,6545.0,0.0,0.0,514.0,389.0,145.530266698267
2018-01-01 07:00:00,455.0,1057.0,2561.0,0.0,20.0,0.0,6551.0,0.0,0.0,513.0,324.0,150.62587772240366
2018-01-01 08:00:00,460.0,1133.0,2658.0,0.0,20.0,0.0,6557.0,0.0,0.0,507.0,172.0,150.69936585854094
2018-01-01 09:00:00,465.0,1131.0,2703.0,0.0,20.0,0.0,6684.0,0.0,0.0,510.0,86.0,148.18267632102018
2018-01-01 10:00:00,454.0,1053.0,2574.0,0.0,20.0,0.0,7146.0,0.0,0.0,489.0,198.0,142.26051705335763
2018-01-01 11:00:00,468.0,1038.0,2724.0,0.0,20.0,0.0,7141.0,0.0,0.0,494.0,175.0,141.46873938881626
2018-01-01 12:00:00,465.0,1043.0,2857.0,0.0,20.0,0.0,7139.0,0.0,0.0,511.0,102.0,139.47934879767817
2018-01-01 13:00:00,462.0,1057.0,2849.0,0.0,20.0,0.0,7133.0,0.0,0.0,505.0,47.0,138.97010057175865
2018-01-01 14:00:00,463.0,1040.0,2778.0,0.0,20.0,0.0,7126.0,0.0,0.0,508.0,7.0,138.56128049701246
