MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2017-01-01 00:00:00,293.0,261.0,83.0,0.0,2.0,0.0,0.0,2.0,0.0,86.0,2659.0,285.8974250892604
2017-01-01 01:00:00,293.0,209.0,88.0,0.0,2.0,0.0,0.0,2.0,0.0,101.0,2525.0,285.53799989456917
2017-01-01 02:00:00,306.0,225.0,88.0,0.0,2.0,0.0,0.0,4.0,0.0,101.0,2311.0,294.2438074010129
2017-01-01 03:00:00,451.0,309.0,79.0,0.0,2.0,0.0,0.0,1.0,0.0,100.0,2028.0,338.19277428837074
2017-01-01 04:00:00,407.0,291.0,70.0,0.0,2.0,0.0,0.0,1.0,0.0,100.0,1862.0,336.88241280221155
2017-01-01 05:00:00,395.0,258.0,72.0,0.0,2.0,0.0,0.0,2.0,0.0,102.0,1513.0,350.5585459430583
2017-01-01 06:00:00,419.0,341.0,98.0,0.0,2.0,0.0,0.0,3.0,0.0,116.0,1244.0,372.88200248067943
2017-01-01 07:00:00,369.0,255.0,104.0,0.0,2.0,0.0,0.0,3.0,0.0,118.0,1188.0,359.3744926919954
2017-01-01 08:00:00,319.0,295.0,113.0,0.0,2.0,0.0,0.0,5.0,0.0,120.0,1135.0,349.4023670414192
2017-01-01 09:00:00,308.0,388.0,129.0,0.0,2.0,0.0,0.0,10.0,1.0,120.0,1031.0,355.3976659002217
2017-01-01 10:00:00,332.0,368.0,124.0,0.0,2.0,0.0,0.0,7.0,8.0,120.0,950.0,370.128630190572
2017-01-01 11:00:00,386.0,384.0,135.0,0.0,2.0,0.0,0.0,9.0,17.0,121.0,910.0,388.25684440961925
2017-01-01 12:00:00,389.0,403.0,144.0,0.0,2.0,0.0,0.0,9.0,22.0,126.0,901.0,389.2595366208369
2017-01-01 13:00:00,425.0,425.0,139.0,0.0,2.0,0.0,0.0,5.0,26.0,126.0,847.0,406.5795140188565
2017-01-01 14:00:00,437.0,564.0,140.0,0.0,2.0,0.0,0.0,5.0,15.0,124.0,801.0,415.6384683773943
2017-01-01 15:00:00,432.0,677.0,152.0,0.0,2.0,0.0,0.0,3.0,3.0,121.0,726.0,420.85753852581183
2017-01-01 16:00:00,399.0,811.0,211.0,0.0,2.0,0.0,0.0,3.0,0.0,118.0,725.0,405.8598538154765
2017-01-01 17:00:00,430.0,727.0,224.0,0.0,2.0,0.0,0.0,4.0,0.0,117.0,704.0,410.6572689466292
2017-01-01 18:00:00,498.0,687.0,214.0,0.0,2.0,0.0,0.0,3.0,0.0,122.0,616.0,435.4651362418995
2017-01-01 19:00:00,482.0,620.0,199.0,0.0,2.0,0.0,0.0,6.0,0.0,122.0,628.0,432.01235140847666
2017-01-01 20:00:00,477.0,564.0,179.0,0.0,2.0,0.0,0.0,2.0,0.0,120.0,838.0,413.5266674031795
2017-01-01 21:00:00,441.0,405.0,171.0,0.0,2.0,0.0,0.0,1.0,0.0,121.0,994.0,388.50854332357204
2017-01-01 22:00:00,410.0,382.0,162.0,0.0,2.0,0.0,0.0,1.0,0.0,121.0,1089.0,373.90972863116735
2017-01-01 23:00:00,412.0,349.0,162.0,0.0,2.0,0.0,0.0,1.0,0.0,115.0,1138.0,369.92220790029006
2017-01-02 00:00:00,349.0,325.0,156.0,0.0,2.0,0.0,0.0,2.0,0.0,113.0,1194.0,349.66830043265014
2017-01-02 01:00:00,353.0,306.0,152.0,0.0,2.0,0.0,0.0,7.0,0.0,104.0,1110.0,355.9261014931373
2017-01-02 02:00:00,425.0,336.0,161.0,0.0,2.0,0.0,0.0,5.0,0.0,103.0,1108.0,375.31755320143225
2017-01-02 03:00:00,480.0,321.0,156.0,0.0,2.0,0.0,0.0,1.0,0.0,100.0,1182.0,384.17240641889776
2017-01-02 04:00:00,480.0,323.0,175.0,0.0,2.0,0.0,0.0,7.0,0.0,103.0,894.0,404.761668751728
2017-01-02 05:00:00,545.0,350.0,190.0,0.0,2.0,0.0,0.0,9.0,0.0,103.0,851.0,422.6157124236273
2017-01-02 06:00:00,492.0,457.0,227.0,0.0,2.0,0.0,0.0,1.0,0.0,99.0,644.0,428.563110363567
