MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2020-01-01 00:00:00,0.0,491.0,2029.0,0.0,347.0,0.0,0.0,655.0,0.0,0.0,1297.0,192.6368578751149
2020-01-01 01:00:00,0.0,396.0,2058.0,0.0,321.0,74.0,0.0,920.0,0.0,0.0,1150.0,184.43931805741926
2020-01-01 02:00:00,0.0,395.0,1759.0,0.0,299.0,148.0,0.0,951.0,0.0,0.0,1204.0,212.50901871346625
2020-01-01 03:00:00,0.0,450.0,1582.0,0.0,298.0,375.0,0.0,933.0,0.0,0.0,1415.0,278.29357799793326
2020-01-01 04:00:00,0.0,486.0,1595.0,0.0,304.0,446.0,0.0,583.0,0.0,0.0,1522.0,315.3461499027915
2020-01-01 05:00:00,0.0,491.0,1499.0,0.0,299.0,444.0,0.0,435.0,0.0,0.0,1707.0,335.1607317868858
2020-01-01 06:00:00,0.0,526.0,1349.0,0.0,299.0,439.0,0.0,443.0,0.0,0.0,1670.0,343.6861420128841
2020-01-01 07:00:00,0.0,492.0,1467.0,0.0,307.0,433.0,0.0,587.0,0.0,0.0,1590.0,321.8560407290131
2020-01-01 08:00:00,0.0,487.0,1397.0,0.0,296.0,215.0,0.0,654.0,0.0,0.0,1629.0,280.98429290654155
2020-01-01 09:00:00,0.0,501.0,1170.0,0.0,326.0,0.0,0.0,651.0,0.0,0.0,1934.0,258.74838991598074
2020-01-01 10:00:00,0.0,537.0,1349.0,0.0,343.0,0.0,0.0,431.0,0.0,0.0,2197.0,273.09592122301416
2020-01-01 11:00:00,0.0,544.0,1623.0,0.0,339.0,0.0,0.0,591.0,0.0,0.0,2543.0,265.4661745912218
2020-01-01 12:00:00,0.0,605.0,1638.0,0.0,351.0,0.0,0.0,868.0,0.0,0.0,2745.0,261.66061759368495
2020-01-01 13:00:00,0.0,568.0,1630.0,0.0,338.0,0.0,0.0,873.0,0.0,0.0,2968.0,267.17966660028964
2020-01-01 14:00:00,0.0,617.0,1649.0,0.0,343.0,0.0,0.0,875.0,0.0,0.0,3140.0,272.8788847992489
2020-01-01 15:00:00,0.0,730.0,1651.0,0.0,352.0,0.0,0.0,888.0,0.0,0.0,3327.0,280.8845022690083
2020-01-01 16:00:00,0.0,724.0,1630.0,0.0,351.0,0.0,0.0,742.0,0.0,0.0,3933.0,300.3567531021143
2020-01-01 17:00:00,0.0,765.0,1650.0,0.0,393.0,0.0,0.0,682.0,0.0,0.0,4644.0,314.2982337109422
2020-01-01 18:00:00,0.0,837.0,1673.0,0.0,646.0,0.0,0.0,531.0,0.0,0.0,5219.0,320.2480845235826
2020-01-01 19:00:00,0.0,924.0,1442.0,0.0,616.0,0.0,0.0,339.0,0.0,0.0,5886.0,345.95919788978006
2020-01-01 20:00:00,0.0,916.0,1156.0,0.0,503.0,0.0,0.0,328.0,0.0,0.0,6028.0,361.98365404344975
2020-01-01 21:00:00,0.0,775.0,1031.0,0.0,399.0,0.0,0.0,336.0,0.0,0.0,6280.0,370.17050853876543
2020-01-01 22:00:00,0.0,742.0,903.0,0.0,401.0,0.0,0.0,360.0,0.0,0.0,6172.0,372.450188956266
2020-01-01 23:00:00,0.0,663.0,851.0,0.0,341.0,0.0,0.0,328.0,0.0,0.0,5777.0,373.56327152771695
2020-01-02 00:00:00,0.0,570.0,954.0,0.0,344.0,0.0,0.0,342.0,0.0,0.0,5352.0,362.0972880382268
2020-01-02 01:00:00,0.0,438.0,1004.0,0.0,200.0,227.0,0.0,336.0,0.0,0.0,5195.0,388.87754770264326
2020-01-02 02:00:00,0.0,426.0,811.0,0.0,187.0,454.0,0.0,338.0,0.0,0.0,5037.0,423.57446507611627
2020-01-02 03:00:00,0.0,428.0,809.0,0.0,186.0,449.0,0.0,337.0,0.0,0.0,4628.0,421.8498266042357
2020-01-02 04:00:00,0.0,426.0,819.0,0.0,187.0,444.0,0.0,342.0,0.0,0.0,4434.0,419.5292025014237
2020-01-02 05:00:00,0.0,430.0,823.0,0.0,188.0,439.0,0.0,350.0,0.0,0.0,4427.0,418.179961610429
2020-01-02 06:00:00,0.0,431.0,826.0,0.0,188.0,435.0,0.0,350.0,0.0,0.0,4555.0,418.0948050897247
2020-01-02 07:00:00,0.0,430.0,818.0,0.0,187.0,428.0,0.0,347.0,0.0,0.0,5273.0,420.719788620049
2020-01-02 08:00:00,0.0,473.0,823.0,0.0,266.0,427.0,0.0,334.0,0.0,0.0,5905.0,419.64640732301683
2020-01-02 09:00:00,0.0,534.0,876.0,0.0,348.0,0.0,0.0,336.0,0.0,0.0,6149.0,372.7114778304453
2020-01-02 10:00:00,0.0,704.0,953.0,0.0,381.0,0.0,0.0,349.0,0.0,0.0,6584.0,374.5929581475526
2020-01-02 11:00:00,0.0,778.0,997.0,0.0,381.0,0.0,0.0,336.0,0.0,0.0,7097.0,378.63102811255555
2020-01-02 12:00:00,0.0,708.0,1084.0,0.0,398.0,0.0,0.0,571.0,0.0,0.0,7173.0,365.7900036744117
2020-01-02 13:00:00,0.0,720.0,1068.0,0.0,388.0,0.0,0.0,663.0,0.0,0.0,7503.0,366.28902081843677
2020-01-02 14:00:00,0.0,709.0,1080.0,0.0,382.0,0.0,0.0,715.0,0.0,0.0,7377.0,363.15533884098926
2020-01-02 15:00:00,0.0,702.0,1066.0,0.0,354.0,0.0,0.0,743.0,0.0,0.0,7202.0,362.0530234979598
2020-01-02 16:00:00,0.0,732.0,964.0,0.0,366.0,0.0,0.0,799.0,0.0,0.0,7176.0,363.2588664414207
2020-01-02 17:00:00,0.0,747.0,836.0,0.0,521.0,0.0,0.0,755.0,0.0,0.0,7131.0,363.2908331239779
2020-01-02 18:00:00,0.0,735.0,871.0,0.0,726.0,0.0,0.0,814.0,0.0,0.0,6890.0,350.56636175537017
