MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2021-01-01 00:00:00,492.0,261.0,4527.0,0.0,6180.0,0.0,7117.0,79.0,10.0,369.0,6879.0,83.62793764345284
2021-01-01 01:00:00,493.0,261.0,4546.0,0.0,5768.0,0.0,7117.0,78.0,9.0,370.0,7001.0,85.15054764112921
2021-01-01 02:00:00,498.0,260.0,4117.0,0.0,4678.0,34.0,7118.0,78.0,10.0,372.0,7256.0,91.87993783760918
2021-01-01 03:00:00,496.0,259.0,3781.0,0.0,3804.0,826.0,7118.0,78.0,9.0,371.0,7951.0,131.48497916164013
2021-01-01 04:00:00,496.0,259.0,3734.0,0.0,3372.0,1337.0,7119.0,78.0,9.0,378.0,8791.0,154.82782372151104
2021-01-01 05:00:00,499.0,268.0,3597.0,0.0,3083.0,1554.0,7118.0,78.0,9.0,383.0,9209.0,165.69208752695647
2021-01-01 06:00:00,492.0,277.0,3547.0,0.0,3228.0,1587.0,7119.0,77.0,19.0,385.0,9454.0,166.12184699138973
2021-01-01 07:00:00,486.0,262.0,3481.0,0.0,3603.0,1825.0,7120.0,77.0,24.0,391.0,9970.0,172.13863559173808
2021-01-01 08:00:00,489.0,256.0,3526.0,0.0,3725.0,2503.0,7119.0,68.0,51.0,401.0,10461.0,194.89822453275073
2021-01-01 09:00:00,498.0,256.0,3370.0,0.0,3917.0,2609.0,7117.0,73.0,1010.0,412.0,10788.0,213.7370407758258
2021-01-01 10:00:00,486.0,256.0,3339.0,0.0,4239.0,2481.0,7116.0,77.0,3278.0,413.0,10565.0,242.33121493666994
2021-01-01 11:00:00,481.0,256.0,3426.0,0.0,4362.0,1751.0,7116.0,77.0,4529.0,406.0,10593.0,237.52226897036988
2021-01-01 12:00:00,485.0,256.0,3439.0,0.0,4157.0,1513.0,7116.0,79.0,5000.0,403.0,11267.0,236.90601287593054
2021-01-01 13:00:00,494.0,256.0,3413.0,0.0,3871.0,1189.0,7114.0,79.0,5252.0,401.0,11815.0,232.25730366691036
2021-01-01 14:00:00,491.0,258.0,3840.0,0.0,4024.0,1378.0,7115.0,78.0,4739.0,398.0,11863.0,226.78882204220508
2021-01-01 15:00:00,492.0,274.0,3508.0,0.0,3766.0,1385.0,7116.0,78.0,3893.0,396.0,11701.0,219.00724962146512
2021-01-01 16:00:00,496.0,256.0,3711.0,0.0,4444.0,1324.0,7116.0,80.0,2344.0,394.0,11085.0,188.97894162643388
2021-01-01 17:00:00,491.0,256.0,3777.0,0.0,5276.0,765.0,7112.0,80.0,701.0,392.0,10391.0,136.94381582844363
2021-01-01 18:00:00,494.0,265.0,4154.0,0.0,6751.0,5.0,7116.0,78.0,78.0,399.0,10015.0,90.54548172485372
2021-01-01 19:00:00,489.0,256.0,4686.0,0.0,7181.0,0.0,7116.0,74.0,57.0,395.0,10110.0,87.65145704506664
2021-01-01 20:00:00,500.0,256.0,5055.0,0.0,8015.0,0.0,7116.0,82.0,56.0,392.0,10069.0,85.17710442279227
2021-01-01 21:00:00,496.0,256.0,4446.0,0.0,7082.0,0.0,7115.0,82.0,56.0,385.0,10395.0,89.01827595250987
2021-01-01 22:00:00,490.0,256.0,4538.0,0.0,6931.0,0.0,7116.0,82.0,58.0,389.0,10262.0,88.87371868829642
2021-01-01 23:00:00,470.0,256.0,4180.0,0.0,5374.0,0.0,7118.0,82.0,58.0,387.0,10258.0,93.31733628818819
2021-01-02 00:00:00,473.0,258.0,4169.0,0.0,3643.0,438.0,7119.0,82.0,58.0,389.0,10170.0,116.64122666301678
2021-01-02 01:00:00,476.0,258.0,4175.0,0.0,3471.0,929.0,7119.0,81.0,53.0,389.0,10165.0,136.4195403666601
2021-01-02 02:00:00,469.0,258.0,4155.0,0.0,3243.0,1277.0,7117.0,81.0,13.0,394.0,10391.0,149.64811195363177
2021-01-02 03:00:00,438.0,258.0,4294.0,0.0,2925.0,1945.0,7118.0,82.0,8.0,388.0,10516.0,173.75092468224827
2021-01-02 04:00:00,445.0,258.0,4424.0,0.0,2942.0,2365.0,7119.0,83.0,8.0,388.0,10443.0,188.06032091272297
2021-01-02 05:00:00,444.0,258.0,4288.0,0.0,3197.0,2321.0,7118.0,82.0,8.0,387.0,10690.0,185.21532089376572
2021-01-02 06:00:00,436.0,258.0,4445.0,0.0,3148.0,1517.0,7117.0,82.0,7.0,391.0,11014.0,156.02208793931487
2021-01-02 07:00:00,437.0,258.0,4875.0,0.0,3561.0,1127.0,7117.0,89.0,7.0,401.0,11119.0,138.42218355702607
2021-01-02 08:00:00,442.0,258.0,4887.0,0.0,3997.0,544.0,7118.0,107.0,57.0,408.0,11268.0,116.78878485149335
2021-01-02 09:00:00,445.0,258.0,5233.0,0.0,4541.0,224.0,7116.0,114.0,1274.0,411.0,11629.0,126.26543147183497
2021-01-02 10:00:00,453.0,258.0,4988.0,0.0,4999.0,0.0,7116.0,117.0,3458.0,401.0,11788.0,155.92806875064161
2021-01-02 11:00:00,462.0,258.0,4822.0,0.0,4960.0,0.0,7115.0,117.0,4888.0,392.0,11824.0,179.26186808853151
2021-01-02 12:00:00,483.0,258.0,4750.0,0.0,4232.0,0.0,7115.0,118.0,5703.0,390.0,12069.0,195.6031938823749
2021-01-02 13:00:00,478.0,258.0,5003.0,0.0,4404.0,0.0,7115.0,118.0,5831.0,387.0,12142.0,195.12335728654224
2021-01-02 14:00:00,487.0,258.0,4869.0,0.0,4469.0,0.0,7115.0,118.0,5705.0,386.0,12330.0,193.5617202864356
2021-01-02 15:00:00,483.0,258.0,4981.0,0.0,4086.0,166.0,7115.0,121.0,5297.0,393.0,12310.0,193.73730417013886
2021-01-02 16:00:00,486.0,258.0,5166.0,0.0,4645.0,166.0,7116.0,123.0,3936.0,395.0,12113.0,170.18659214387438
2021-01-02 17:00:00,490.0,258.0,5918.0,0.0,6702.0,0.0,7115.0,127.0,1525.0,397.0,11789.0,115.73453016518387
2021-01-02 18:00:00,484.0,258.0,6377.0,0.0,9306.0,0.0,7117.0,131.0,235.0,403.0,11613.0,85.42406632018611
2021-01-02 19:00:00,490.0,258.0,6520.0,0.0,10183.0,0.0,7119.0,131.0,41.0,402.0,11641.0,80.3088254853498
2021-01-02 20:00:00,504.0,258.0,6493.0,0.0,9823.0,0.0,7119.0,130.0,19.0,391.0,11425.0,80.78474953062526
2021-01-02 21:00:00,501.0,258.0,6097.0,0.0,8168.0,0.0,7120.0,131.0,19.0,391.0,11282.0,84.61382362995784
2021-01-02 22:00:00,497.0,258.0,5860.0,0.0,7899.0,0.0,7119.0,131.0,19.0,388.0,11216.0,85.33400113774347
2021-01-02 23:00:00,465.0,258.0,5827.0,0.0,5505.0,0.0,7121.0,131.0,20.0,382.0,11078.0,90.18515747355869
2021-01-03 00:00:00,462.0,258.0,5965.0,0.0,4233.0,11.0,7121.0,107.0,20.0,392.0,10886.0,93.65421595365157
2021-01-03 01:00:00,472.0,258.0,5203.0,0.0,3562.0,233.0,7120.0,105.0,20.0,411.0,10893.0,106.15928296204189
2021-01-03 02:00:00,474.0,258.0,4669.0,0.0,3318.0,1306.0,7120.0,95.0,20.0,419.0,10613.0,148.44754517022682
2021-01-03 03:00:00,469.0,258.0,4585.0,0.0,3191.0,2584.0,7119.0,95.0,19.0,413.0,10386.0,194.08804753851675
2021-01-03 04:00:00,469.0,258.0,4561.0,0.0,3171.0,2927.0,7119.0,96.0,20.0,411.0,10293.0,205.94434030568738
2021-01-03 05:00:00,479.0,258.0,4665.0,0.0,3026.0,3018.0,7115.0,95.0,20.0,417.0,10200.0,209.9145785082015
2021-01-03 06:00:00,479.0,258.0,4717.0,0.0,3211.0,2913.0,7119.0,95.0,19.0,411.0,9993.0,205.3274847080072
2021-01-03 07:00:00,471.0,258.0,4831.0,0.0,3520.0,2573.0,7119.0,97.0,19.0,414.0,9735.0,191.51963308069202
2021-01-03 08:00:00,450.0,258.0,4905.0,0.0,3758.0,1188.0,7118.0,102.0,75.0,416.0,9460.0,141.35633395035768
2021-01-03 09:00:00,444.0,258.0,5451.0,0.0,4413.0,434.0,7118.0,109.0,1503.0,421.0,8830.0,136.86211112989744
2021-01-03 10:00:00,446.0,258.0,5246.0,0.0,5225.0,100.0,7117.0,110.0,3970.0,422.0,8341.0,167.5342582304528
2021-01-03 11:00:00,428.0,258.0,5407.0,0.0,5518.0,0.0,7116.0,110.0,5294.0,414.0,8400.0,183.19149892770372
2021-01-03 12:00:00,418.0,258.0,5124.0,0.0,5402.0,0.0,7117.0,109.0,5965.0,409.0,9056.0,194.12103712514767
2021-01-03 13:00:00,432.0,258.0,4862.0,0.0,4775.0,0.0,7117.0,110.0,6222.0,411.0,9775.0,201.92281246800138
2021-01-03 14:00:00,431.0,258.0,4693.0,0.0,4234.0,0.0,7117.0,110.0,6208.0,410.0,10189.0,204.91498954786013
2021-01-03 15:00:00,426.0,258.0,4373.0,0.0,4146.0,0.0,7117.0,108.0,5954.0,404.0,10199.0,203.102493543185
2021-01-03 16:00:00,427.0,258.0,5018.0,0.0,4105.0,0.0,7118.0,114.0,4558.0,409.0,9703.0,179.0890758247504
2021-01-03 17:00:00,435.0,258.0,6229.0,0.0,6679.0,0.0,7118.0,134.0,1773.0,419.0,8837.0,115.38572070388899
2021-01-03 18:00:00,448.0,258.0,6680.0,0.0,8348.0,0.0,7119.0,136.0,224.0,411.0,8556.0,80.66227620864618
2021-01-03 19:00:00,448.0,258.0,6756.0,0.0,9175.0,0.0,7119.0,135.0,26.0,411.0,8225.0,74.27303126833255
2021-01-03 20:00:00,449.0,258.0,6989.0,0.0,9238.0,0.0,7119.0,136.0,24.0,414.0,8060.0,73.54961463327038
2021-01-03 21:00:00,456.0,258.0,7121.0,0.0,8954.0,0.0,7120.0,136.0,24.0,414.0,8337.0,74.80797736666086
2021-01-03 22:00:00,450.0,258.0,6330.0,0.0,8862.0,0.0,7120.0,136.0,24.0,405.0,7818.0,74.6172913188698
2021-01-03 23:00:00,451.0,261.0,5563.0,0.0,8186.0,0.0,7120.0,135.0,23.0,407.0,6764.0,74.895247684201
2021-01-04 00:00:00,460.0,267.0,5640.0,0.0,5474.0,0.0,7119.0,111.0,10.0,403.0,6242.0,81.0634608536878
2021-01-04 01:00:00,460.0,267.0,5661.0,0.0,4624.0,239.0,7121.0,109.0,8.0,402.0,6155.0,93.73874396163414
2021-01-04 02:00:00,463.0,267.0,4916.0,0.0,4502.0,408.0,7121.0,109.0,8.0,405.0,6241.0,103.63152740456948
2021-01-04 03:00:00,460.0,267.0,4847.0,0.0,4197.0,1107.0,7119.0,110.0,8.0,404.0,6056.0,134.95548028603173
2021-01-04 04:00:00,461.0,267.0,4846.0,0.0,4183.0,1244.0,7119.0,110.0,8.0,402.0,5955.0,140.8211004612935
2021-01-04 05:00:00,459.0,267.0,5059.0,0.0,4571.0,385.0,7121.0,118.0,8.0,399.0,5861.0,101.14944099720941
2021-01-04 06:00:00,449.0,275.0,5707.0,0.0,6548.0,3.0,7119.0,134.0,11.0,406.0,5801.0,76.63969871744554
2021-01-04 07:00:00,432.0,301.0,7086.0,0.0,8226.0,0.0,7117.0,141.0,14.0,409.0,5729.0,70.29420680346226
