MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2021-01-01 00:00:00,62.0,989.0,1212.0,0.0,1473.0,0.0,1423.0,0.0,0.0,0.0,890.0,215.26728751681063
2021-01-01 01:00:00,60.0,865.0,1166.0,0.0,1324.0,0.0,1423.0,0.0,0.0,0.0,1032.0,218.7541917288964
2021-01-01 02:00:00,60.0,861.0,1162.0,0.0,1273.0,0.0,1422.0,0.0,0.0,0.0,973.0,217.51054169827376
2021-01-01 03:00:00,60.0,873.0,1191.0,0.0,1429.0,0.0,1422.0,0.0,0.0,0.0,715.0,198.58332196390452
2021-01-01 04:00:00,62.0,848.0,1146.0,0.0,1289.0,0.0,1422.0,0.0,0.0,0.0,962.0,216.1264304989341
2021-01-01 05:00:00,63.0,836.0,1143.0,0.0,1080.0,0.0,1423.0,0.0,0.0,0.0,1297.0,239.6798008454639
2021-01-01 06:00:00,65.0,819.0,1212.0,0.0,1320.0,0.0,1423.0,0.0,0.0,0.0,1454.0,234.30883636087225
2021-01-01 07:00:00,68.0,805.0,1145.0,0.0,1304.0,0.0,1423.0,0.0,23.0,0.0,1572.0,243.19245064805492
2021-01-01 08:00:00,68.0,809.0,1193.0,0.0,1400.0,0.0,1422.0,0.0,154.0,0.0,1515.0,245.33007218134375
2021-01-01 09:00:00,68.0,787.0,1148.0,0.0,1640.0,0.0,1419.0,0.0,337.0,0.0,1433.0,245.94841076810604
2021-01-01 10:00:00,67.0,777.0,1136.0,0.0,1510.0,0.0,1423.0,0.0,451.0,0.0,1606.0,263.84244998009945
2021-01-01 11:00:00,69.0,773.0,1140.0,0.0,1333.0,0.0,1423.0,0.0,486.0,0.0,1899.0,282.3586672553086
2021-01-01 12:00:00,69.0,783.0,1155.0,0.0,1193.0,0.0,1423.0,0.0,461.0,0.0,2078.0,292.0209206785938
2021-01-01 13:00:00,70.0,779.0,1139.0,0.0,1142.0,0.0,1423.0,0.0,381.0,0.0,2155.0,292.30377299742423
2021-01-01 14:00:00,72.0,797.0,1173.0,0.0,1314.0,0.0,1422.0,0.0,183.0,0.0,2083.0,271.6974552872706
2021-01-01 15:00:00,72.0,807.0,1190.0,0.0,1530.0,0.0,1423.0,0.0,32.0,0.0,2100.0,255.1643494927099
2021-01-01 16:00:00,72.0,791.0,1164.0,0.0,1664.0,0.0,1423.0,0.0,0.0,0.0,2165.0,250.68905567490452
2021-01-01 17:00:00,71.0,796.0,1189.0,0.0,1782.0,0.0,1422.0,0.0,0.0,0.0,1949.0,238.42085152420745
2021-01-01 18:00:00,71.0,798.0,1191.0,0.0,1998.0,0.0,1422.0,0.0,0.0,0.0,1690.0,221.71557140841944
2021-01-01 19:00:00,70.0,819.0,1191.0,0.0,2157.0,0.0,1421.0,0.0,0.0,0.0,1418.0,207.11207379301385
2021-01-01 20:00:00,70.0,825.0,1219.0,0.0,2239.0,0.0,1420.0,0.0,0.0,0.0,1144.0,192.54745668749268
2021-01-01 21:00:00,70.0,853.0,1251.0,0.0,2230.0,0.0,1419.0,0.0,0.0,0.0,945.0,184.8591658860935
2021-01-01 22:00:00,67.0,840.0,1208.0,0.0,1865.0,0.0,1419.0,0.0,0.0,0.0,662.0,180.0540742603038
2021-01-01 23:00:00,66.0,873.0,1177.0,0.0,1705.0,0.0,1419.0,0.0,0.0,0.0,491.0,178.6672972097516
2021-01-02 00:00:00,66.0,888.0,1194.0,0.0,2169.0,0.0,1420.0,0.0,0.0,0.0,412.0,162.16847682833915
2021-01-02 01:00:00,66.0,868.0,1180.0,0.0,2107.0,0.0,1420.0,0.0,0.0,0.0,340.0,158.16091387364176
2021-01-02 02:00:00,66.0,839.0,1208.0,0.0,2148.0,0.0,1420.0,0.0,0.0,0.0,227.0,147.2303278828702
2021-01-02 03:00:00,66.0,847.0,1226.0,0.0,2194.0,0.0,1419.0,0.0,0.0,0.0,118.0,139.83573281357732
2021-01-02 04:00:00,67.0,852.0,1252.0,0.0,2220.0,0.0,1418.0,0.0,0.0,0.0,56.0,135.55573738335593
2021-01-02 05:00:00,66.0,841.0,1231.0,0.0,2281.0,0.0,1418.0,0.0,0.0,0.0,43.0,132.51577866565069
2021-01-02 06:00:00,67.0,821.0,1374.0,0.0,2268.0,0.0,1419.0,0.0,0.0,0.0,59.0,129.8482497796021
2021-01-02 07:00:00,66.0,804.0,1457.0,0.0,2286.0,0.0,1420.0,0.0,31.0,0.0,86.0,131.04827736195966
2021-01-02 08:00:00,68.0,815.0,1577.0,0.0,2407.0,0.0,1421.0,0.0,197.0,0.0,140.0,145.6193495523708
2021-01-02 09:00:00,68.0,813.0,1436.0,0.0,2412.0,0.0,1423.0,0.0,432.0,0.0,219.0,170.9143109034375
2021-01-02 10:00:00,67.0,820.0,1420.0,0.0,2378.0,0.0,1423.0,0.0,570.0,0.0,237.0,183.85241119434372
2021-01-02 11:00:00,66.0,817.0,1414.0,0.0,2345.0,0.0,1424.0,0.0,613.0,0.0,270.0,189.17867669506734
