MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2021-01-01 00:00:00,231.0,11133.0,1993.0,0.0,169.0,0.0,0.0,240.0,0.0,0.0,544.0,489.8682226463432
2021-01-01 01:00:00,231.0,10750.0,1966.0,0.0,171.0,0.0,0.0,272.0,0.0,0.0,474.0,485.89807800995357
2021-01-01 02:00:00,232.0,10619.0,1962.0,0.0,170.0,0.0,0.0,272.0,0.0,0.0,429.0,484.22306208655226
2021-01-01 03:00:00,230.0,10601.0,1952.0,0.0,171.0,0.0,0.0,272.0,0.0,0.0,438.0,484.56219132345615
2021-01-01 04:00:00,233.0,10624.0,1932.0,0.0,170.0,0.0,0.0,272.0,0.0,0.0,432.0,485.3636507959078
2021-01-01 05:00:00,241.0,10503.0,1926.0,0.0,170.0,0.0,0.0,272.0,0.0,0.0,427.0,485.2189874479633
2021-01-01 06:00:00,243.0,10689.0,1946.0,0.0,171.0,0.0,0.0,272.0,0.0,0.0,428.0,485.6173551882813
2021-01-01 07:00:00,243.0,10634.0,1947.0,0.0,170.0,0.0,0.0,273.0,4.0,0.0,407.0,484.79363355182966
2021-01-01 08:00:00,244.0,10709.0,1947.0,0.0,170.0,0.0,0.0,274.0,44.0,0.0,377.0,485.0079147765964
2021-01-01 09:00:00,242.0,10908.0,1930.0,0.0,177.0,0.0,0.0,276.0,142.0,0.0,347.0,486.84623718804556
2021-01-01 10:00:00,241.0,11294.0,1943.0,0.0,191.0,0.0,0.0,275.0,307.0,0.0,283.0,488.5736870475308
2021-01-01 11:00:00,242.0,11623.0,1948.0,0.0,256.0,0.0,0.0,275.0,273.0,0.0,225.0,485.9085969351211
2021-01-01 12:00:00,244.0,11718.0,1932.0,0.0,342.0,0.0,0.0,277.0,240.0,0.0,204.0,483.1028494863485
2021-01-01 13:00:00,243.0,12000.0,1933.0,0.0,395.0,0.0,0.0,277.0,175.0,0.0,182.0,481.2348301867056
2021-01-01 14:00:00,243.0,12124.0,1941.0,0.0,454.0,0.0,0.0,278.0,78.0,0.0,233.0,479.6159128383615
2021-01-01 15:00:00,242.0,12290.0,1953.0,0.0,503.0,0.0,0.0,279.0,11.0,0.0,288.0,478.9067715531496
2021-01-01 16:00:00,242.0,13044.0,1983.0,0.0,475.0,0.0,0.0,279.0,1.0,0.0,306.0,482.73483092069637
2021-01-01 17:00:00,241.0,13689.0,1994.0,0.0,449.0,0.0,0.0,280.0,0.0,0.0,311.0,485.9779831740441
2021-01-01 18:00:00,243.0,13710.0,1974.0,0.0,370.0,0.0,0.0,279.0,0.0,0.0,317.0,489.08867016093643
2021-01-01 19:00:00,242.0,13762.0,1990.0,0.0,276.0,0.0,0.0,279.0,0.0,0.0,343.0,492.0860235271113
2021-01-01 20:00:00,243.0,13255.0,1965.0,0.0,227.0,0.0,0.0,278.0,0.0,0.0,384.0,493.26102212235617
2021-01-01 21:00:00,244.0,12646.0,1950.0,0.0,180.0,0.0,0.0,277.0,0.0,0.0,431.0,493.9063597225195
2021-01-01 22:00:00,243.0,12072.0,1948.0,0.0,176.0,0.0,0.0,277.0,0.0,0.0,428.0,491.6372197889382
2021-01-01 23:00:00,241.0,11283.0,1928.0,0.0,174.0,0.0,0.0,276.0,0.0,0.0,471.0,489.85588490898823
2021-01-02 00:00:00,232.0,10968.0,1943.0,0.0,166.0,0.0,0.0,276.0,0.0,0.0,485.0,488.0892188787294
2021-01-02 01:00:00,230.0,10897.0,1925.0,0.0,166.0,0.0,0.0,275.0,0.0,0.0,508.0,488.8661948991416
2021-01-02 02:00:00,232.0,10728.0,1920.0,0.0,165.0,0.0,0.0,274.0,0.0,0.0,578.0,490.25067914946084
2021-01-02 03:00:00,232.0,10670.0,1911.0,0.0,165.0,0.0,0.0,274.0,0.0,0.0,592.0,490.64332365269377
2021-01-02 04:00:00,237.0,10626.0,1905.0,0.0,165.0,0.0,0.0,273.0,0.0,0.0,611.0,491.4306692653428
2021-01-02 05:00:00,239.0,10639.0,1933.0,0.0,165.0,0.0,0.0,271.0,0.0,0.0,613.0,490.7993497310711
2021-01-02 06:00:00,244.0,10803.0,1937.0,0.0,164.0,0.0,0.0,276.0,0.0,0.0,606.0,491.36188468023715
2021-01-02 07:00:00,244.0,11243.0,1939.0,0.0,164.0,0.0,0.0,286.0,8.0,0.0,584.0,492.4797111345225
2021-01-02 08:00:00,245.0,11854.0,1943.0,0.0,169.0,0.0,0.0,284.0,64.0,0.0,532.0,494.3734925785395
2021-01-02 09:00:00,243.0,12665.0,1952.0,0.0,190.0,0.0,0.0,284.0,217.0,0.0,476.0,497.1778715700631
2021-01-02 10:00:00,244.0,13055.0,1937.0,0.0,203.0,0.0,0.0,286.0,478.0,0.0,482.0,501.8603740310827
2021-01-02 11:00:00,241.0,13054.0,1915.0,0.0,372.0,0.0,0.0,287.0,394.0,0.0,439.0,495.3720091216864
2021-01-02 12:00:00,244.0,13371.0,1911.0,0.0,503.0,0.0,0.0,289.0,327.0,0.0,327.0,489.68408947176073
2021-01-02 13:00:00,245.0,13884.0,1941.0,0.0,503.0,0.0,0.0,290.0,215.0,0.0,263.0,488.14699365842586
2021-01-02 14:00:00,244.0,14013.0,1951.0,0.0,476.0,0.0,0.0,291.0,98.0,0.0,214.0,486.5918155749603
2021-01-02 15:00:00,242.0,14320.0,1948.0,0.0,289.0,0.0,0.0,291.0,16.0,0.0,250.0,492.7590937372454
2021-01-02 16:00:00,243.0,14914.0,1955.0,0.0,320.0,0.0,0.0,291.0,1.0,0.0,289.0,494.4753409211697
2021-01-02 17:00:00,244.0,14921.0,1958.0,0.0,293.0,0.0,0.0,292.0,0.0,0.0,285.0,495.0774386145288
2021-01-02 18:00:00,243.0,14290.0,1942.0,0.0,566.0,0.0,0.0,292.0,0.0,0.0,288.0,485.75524382301387
2021-01-02 19:00:00,243.0,13858.0,1946.0,0.0,1021.0,0.0,0.0,293.0,0.0,0.0,283.0,471.41614930666594
2021-01-02 20:00:00,244.0,13315.0,1952.0,0.0,1138.0,0.0,0.0,292.0,0.0,0.0,289.0,465.6487522589686
2021-01-02 21:00:00,239.0,12714.0,1955.0,0.0,1030.0,0.0,0.0,292.0,0.0,0.0,285.0,464.9902679955325
2021-01-02 22:00:00,243.0,12641.0,1961.0,0.0,402.0,0.0,0.0,294.0,0.0,0.0,298.0,483.0956277215955
2021-01-02 23:00:00,240.0,11927.0,1953.0,0.0,168.0,0.0,0.0,294.0,0.0,0.0,326.0,487.9236765676833
2021-01-03 00:00:00,235.0,10736.0,1925.0,0.0,163.0,0.0,0.0,293.0,0.0,0.0,353.0,483.6400217171828
2021-01-03 01:00:00,230.0,10483.0,1921.0,0.0,161.0,0.0,0.0,292.0,0.0,0.0,379.0,482.98355193741685
2021-01-03 02:00:00,232.0,10572.0,1920.0,0.0,161.0,0.0,0.0,292.0,0.0,0.0,483.0,486.45467133296614
2021-01-03 03:00:00,231.0,10313.0,1922.0,0.0,161.0,0.0,0.0,291.0,0.0,0.0,600.0,488.26648499042113
2021-01-03 04:00:00,233.0,10250.0,1918.0,0.0,162.0,0.0,0.0,291.0,0.0,0.0,787.0,493.2338916911431
2021-01-03 05:00:00,240.0,10222.0,1919.0,0.0,162.0,0.0,0.0,291.0,0.0,0.0,961.0,498.04245785879834
2021-01-03 06:00:00,247.0,10347.0,1925.0,0.0,161.0,0.0,0.0,291.0,1.0,0.0,1104.0,502.42016005446027
2021-01-03 07:00:00,241.0,10378.0,1925.0,0.0,159.0,0.0,0.0,292.0,13.0,0.0,1314.0,507.66665675814215
2021-01-03 08:00:00,244.0,10123.0,1895.0,0.0,161.0,0.0,0.0,293.0,59.0,0.0,1432.0,511.37625382037095
2021-01-03 09:00:00,243.0,10535.0,1936.0,0.0,182.0,0.0,0.0,293.0,180.0,0.0,1601.0,515.9864777100024
2021-01-03 10:00:00,243.0,10389.0,1942.0,0.0,185.0,0.0,0.0,294.0,404.0,0.0,1695.0,520.1269927694544
2021-01-03 11:00:00,241.0,10847.0,1944.0,0.0,239.0,0.0,0.0,294.0,354.0,0.0,1801.0,520.9548277379924
2021-01-03 12:00:00,234.0,10960.0,1940.0,0.0,278.0,0.0,0.0,295.0,308.0,0.0,1885.0,520.9921541651103
2021-01-03 13:00:00,238.0,11280.0,1946.0,0.0,278.0,0.0,0.0,300.0,208.0,0.0,2296.0,528.8030500801999
2021-01-03 14:00:00,244.0,10923.0,1934.0,0.0,187.0,0.0,0.0,321.0,102.0,0.0,2514.0,534.4066960591764
2021-01-03 15:00:00,244.0,11123.0,1937.0,0.0,214.0,0.0,0.0,315.0,17.0,0.0,2613.0,534.9910253126823
2021-01-03 16:00:00,243.0,11483.0,1940.0,0.0,333.0,0.0,0.0,316.0,1.0,0.0,2654.0,532.181760355303
2021-01-03 17:00:00,243.0,11716.0,1953.0,0.0,833.0,0.0,0.0,316.0,0.0,0.0,2733.0,518.7579064425082
2021-01-03 18:00:00,243.0,11890.0,1923.0,0.0,1083.0,0.0,0.0,313.0,0.0,0.0,2802.0,514.2329859301777
2021-01-03 19:00:00,243.0,11400.0,1902.0,0.0,1107.0,0.0,0.0,314.0,0.0,0.0,2774.0,512.3926672014541
2021-01-03 20:00:00,242.0,10752.0,1901.0,0.0,952.0,0.0,0.0,313.0,0.0,0.0,2623.0,512.3098060526552
2021-01-03 21:00:00,242.0,10576.0,1907.0,0.0,686.0,0.0,0.0,314.0,0.0,0.0,2283.0,512.696243650853
2021-01-03 22:00:00,241.0,10899.0,1907.0,0.0,193.0,0.0,0.0,314.0,0.0,0.0,2167.0,526.8988612976505
2021-01-03 23:00:00,240.0,10387.0,1905.0,0.0,167.0,0.0,0.0,314.0,0.0,0.0,2075.0,524.8202981934471
2021-01-04 00:00:00,234.0,10548.0,1902.0,0.0,166.0,0.0,0.0,313.0,0.0,0.0,1983.0,523.0167346348936
2021-01-04 01:00:00,232.0,10652.0,1904.0,0.0,167.0,0.0,0.0,312.0,0.0,0.0,1844.0,519.999450829955
2021-01-04 02:00:00,233.0,10619.0,1907.0,0.0,167.0,0.0,0.0,311.0,0.0,0.0,1808.0,519.0938638101136
2021-01-04 03:00:00,233.0,10726.0,1886.0,0.0,167.0,0.0,0.0,310.0,0.0,0.0,1681.0,517.1873029290767
2021-01-04 04:00:00,235.0,11208.0,1881.0,0.0,166.0,0.0,0.0,310.0,0.0,0.0,1525.0,515.1995607087338
2021-01-04 05:00:00,241.0,12567.0,1941.0,0.0,167.0,0.0,0.0,310.0,0.0,0.0,1398.0,514.3754977825508
2021-01-04 06:00:00,242.0,13773.0,1968.0,0.0,168.0,0.0,0.0,315.0,1.0,0.0,1360.0,515.590670637428
2021-01-04 07:00:00,243.0,15080.0,2023.0,0.0,214.0,0.0,0.0,317.0,11.0,0.0,1290.0,514.5526378310175
2021-01-04 08:00:00,243.0,15433.0,1995.0,0.0,244.0,0.0,0.0,319.0,121.0,0.0,1244.0,515.3755480569895
2021-01-04 09:00:00,238.0,15201.0,1983.0,0.0,197.0,0.0,0.0,321.0,229.0,0.0,1195.0,516.3596505653022
2021-01-04 10:00:00,243.0,15394.0,2016.0,0.0,246.0,0.0,0.0,320.0,454.0,0.0,1113.0,515.5470652360208
2021-01-04 11:00:00,243.0,16106.0,2042.0,0.0,480.0,0.0,0.0,320.0,472.0,0.0,1059.0,509.8274492782536
2021-01-04 12:00:00,244.0,16230.0,2000.0,0.0,506.0,0.0,0.0,319.0,368.0,0.0,995.0,508.4461874194177
2021-01-04 13:00:00,244.0,16117.0,1994.0,0.0,525.0,0.0,0.0,321.0,206.0,0.0,974.0,505.9217951866078
2021-01-04 14:00:00,244.0,15785.0,1985.0,0.0,513.0,0.0,0.0,322.0,138.0,0.0,1042.0,506.12211498437404
2021-01-04 15:00:00,241.0,16157.0,1986.0,0.0,533.0,0.0,0.0,321.0,52.0,0.0,1084.0,506.3415121389286
2021-01-04 16:00:00,233.0,16953.0,2005.0,0.0,455.0,0.0,0.0,321.0,4.0,0.0,1104.0,509.2654537224476
2021-01-04 17:00:00,188.0,16924.0,2004.0,0.0,674.0,0.0,0.0,320.0,0.0,0.0,1165.0,503.5608481722884
2021-01-04 18:00:00,230.0,16475.0,2004.0,0.0,646.0,0.0,0.0,320.0,0.0,0.0,1174.0,504.66733864994774
2021-01-04 19:00:00,243.0,16006.0,1962.0,0.0,692.0,0.0,0.0,319.0,0.0,0.0,1074.0,502.04946851889576
2021-01-04 20:00:00,242.0,15513.0,1945.0,0.0,683.0,0.0,0.0,321.0,0.0,0.0,1046.0,500.7473594245486
2021-01-04 21:00:00,243.0,14343.0,1948.0,0.0,388.0,0.0,0.0,320.0,0.0,0.0,1025.0,504.8136441277761
2021-01-04 22:00:00,242.0,13121.0,1949.0,0.0,318.0,0.0,0.0,319.0,0.0,0.0,1040.0,503.4902484542128
2021-01-04 23:00:00,241.0,12336.0,1936.0,0.0,169.0,0.0,0.0,319.0,0.0,0.0,1066.0,506.4723704101504
2021-01-05 00:00:00,234.0,11999.0,1899.0,0.0,167.0,0.0,0.0,319.0,0.0,0.0,1085.0,506.70155926022005
2021-01-05 01:00:00,231.0,11893.0,1870.0,0.0,167.0,0.0,0.0,319.0,0.0,0.0,1240.0,510.5739461215093
2021-01-05 02:00:00,233.0,12189.0,1869.0,0.0,167.0,0.0,0.0,318.0,0.0,0.0,1366.0,514.2627744033357
2021-01-05 03:00:00,232.0,12182.0,1867.0,0.0,167.0,0.0,0.0,317.0,0.0,0.0,1504.0,517.2133219541823
2021-01-05 04:00:00,235.0,12376.0,1870.0,0.0,167.0,0.0,0.0,318.0,0.0,0.0,1607.0,519.791592089118
2021-01-05 05:00:00,242.0,12686.0,1887.0,0.0,167.0,0.0,0.0,320.0,0.0,0.0,1770.0,523.4178382504372
2021-01-05 06:00:00,245.0,13691.0,1880.0,0.0,167.0,0.0,0.0,321.0,0.0,0.0,2067.0,530.8673909599972
2021-01-05 07:00:00,244.0,14986.0,1896.0,0.0,167.0,0.0,0.0,324.0,6.0,0.0,2273.0,535.4157239195733
2021-01-05 08:00:00,243.0,16034.0,1906.0,0.0,178.0,0.0,0.0,324.0,42.0,0.0,2377.0,537.7495193752793
2021-01-05 09:00:00,242.0,16543.0,1941.0,0.0,209.0,0.0,0.0,320.0,150.0,0.0,2400.0,537.8155380630154
2021-01-05 10:00:00,243.0,16825.0,1939.0,0.0,435.0,0.0,0.0,318.0,305.0,0.0,2577.0,536.4585636620616
2021-01-05 11:00:00,242.0,16827.0,2008.0,0.0,677.0,0.0,0.0,324.0,254.0,0.0,2752.0,531.3163641212675
2021-01-05 12:00:00,243.0,16788.0,2009.0,0.0,680.0,0.0,0.0,329.0,223.0,0.0,2765.0,531.0594845111982
2021-01-05 13:00:00,242.0,16712.0,1959.0,0.0,539.0,0.0,0.0,340.0,143.0,0.0,2868.0,535.918267502909
2021-01-05 14:00:00,241.0,16743.0,1927.0,0.0,217.0,0.0,0.0,345.0,68.0,0.0,3040.0,545.9877685215299
2021-01-05 15:00:00,239.0,17076.0,1863.0,0.0,214.0,0.0,0.0,341.0,11.0,0.0,3173.0,549.0847084256709
2021-01-05 16:00:00,241.0,17298.0,1751.0,0.0,362.0,0.0,0.0,321.0,1.0,0.0,3229.0,549.3453972262397
2021-01-05 17:00:00,239.0,17067.0,1628.0,0.0,383.0,0.0,0.0,302.0,0.0,0.0,3208.0,551.6349473982865
2021-01-05 18:00:00,243.0,16590.0,1544.0,0.0,353.0,0.0,0.0,302.0,0.0,0.0,3033.0,551.9298032879559
2021-01-05 19:00:00,244.0,16257.0,1580.0,0.0,242.0,0.0,0.0,299.0,0.0,0.0,2926.0,552.4128991986996
2021-01-05 20:00:00,243.0,15690.0,1534.0,0.0,266.0,0.0,0.0,299.0,0.0,0.0,2641.0,548.5808181361853
2021-01-05 21:00:00,241.0,14466.0,1534.0,0.0,632.0,0.0,0.0,293.0,0.0,0.0,2403.0,534.3023346046378
2021-01-05 22:00:00,240.0,13868.0,1527.0,0.0,262.0,0.0,0.0,294.0,0.0,0.0,2246.0,541.5922257992006
2021-01-05 23:00:00,240.0,12993.0,1535.0,0.0,235.0,0.0,0.0,286.0,0.0,0.0,2032.0,537.8138791646859
2021-01-06 00:00:00,235.0,13062.0,1550.0,0.0,183.0,0.0,0.0,281.0,0.0,0.0,1751.0,533.7456452468709
2021-01-06 01:00:00,231.0,12634.0,1519.0,0.0,182.0,0.0,0.0,280.0,0.0,0.0,1436.0,527.7291104372816
2021-01-06 02:00:00,232.0,12262.0,1517.0,0.0,182.0,0.0,0.0,281.0,0.0,0.0,1246.0,523.1416193438512
2021-01-06 03:00:00,227.0,12187.0,1510.0,0.0,182.0,0.0,0.0,280.0,0.0,0.0,1088.0,519.5918354028269
2021-01-06 04:00:00,178.0,12486.0,1508.0,0.0,182.0,0.0,0.0,281.0,0.0,0.0,958.0,515.343845121594
2021-01-06 05:00:00,213.0,12793.0,1509.0,0.0,177.0,0.0,0.0,279.0,0.0,0.0,871.0,515.9486400344588
2021-01-06 06:00:00,242.0,12960.0,1508.0,0.0,176.0,0.0,0.0,277.0,0.0,0.0,805.0,516.3164715793167
2021-01-06 07:00:00,243.0,13220.0,1506.0,0.0,176.0,0.0,0.0,277.0,6.0,0.0,769.0,516.3560602401826
2021-01-06 08:00:00,243.0,13759.0,1508.0,0.0,178.0,0.0,0.0,279.0,112.0,0.0,694.0,517.0701026728999
2021-01-06 09:00:00,242.0,14367.0,1538.0,0.0,201.0,0.0,0.0,279.0,246.0,0.0,596.0,516.3632489077052
2021-01-06 10:00:00,223.0,14883.0,1610.0,0.0,203.0,0.0,0.0,279.0,423.0,0.0,494.0,514.6728331444684
2021-01-06 11:00:00,240.0,15415.0,1628.0,0.0,209.0,0.0,0.0,279.0,371.0,0.0,403.0,513.6419668408797
2021-01-06 12:00:00,241.0,15700.0,1611.0,0.0,212.0,0.0,0.0,280.0,294.0,0.0,329.0,512.5080746506203
2021-01-06 13:00:00,242.0,15834.0,1623.0,0.0,218.0,0.0,0.0,277.0,175.0,0.0,303.0,510.78984067651373
2021-01-06 14:00:00,236.0,15617.0,1624.0,0.0,355.0,0.0,0.0,276.0,89.0,0.0,268.0,504.74764426689813
2021-01-06 15:00:00,239.0,15675.0,1606.0,0.0,255.0,0.0,0.0,271.0,14.0,0.0,310.0,508.3450218366239
2021-01-06 16:00:00,227.0,16014.0,1611.0,0.0,265.0,0.0,0.0,274.0,1.0,0.0,332.0,508.56188942534914
2021-01-06 17:00:00,241.0,16523.0,1611.0,0.0,488.0,0.0,0.0,283.0,0.0,0.0,364.0,504.8681712338656
2021-01-06 18:00:00,242.0,16121.0,1615.0,0.0,399.0,0.0,0.0,312.0,0.0,0.0,357.0,505.19094581160346
2021-01-06 19:00:00,242.0,15382.0,1632.0,0.0,642.0,0.0,0.0,310.0,0.0,0.0,326.0,495.656930564855
