MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2020-01-01 00:00:00,549.0,1179.0,2775.0,0.0,128.0,0.0,7754.0,0.0,0.0,419.0,820.0,153.1230718190592
2020-01-01 01:00:00,545.0,1303.0,2516.0,0.0,128.0,0.0,7758.0,0.0,0.0,418.0,918.0,159.99437062915433
2020-01-01 02:00:00,452.0,1174.0,2366.0,0.0,128.0,0.0,7680.0,0.0,0.0,410.0,822.0,149.20891097940543
2020-01-01 03:00:00,431.0,1005.0,2367.0,0.0,128.0,0.0,7737.0,0.0,0.0,408.0,747.0,140.26072837365874
2020-01-01 04:00:00,429.0,981.0,2199.0,0.0,128.0,0.0,7759.0,0.0,0.0,409.0,854.0,141.87507477341012
2020-01-01 05:00:00,442.0,983.0,2190.0,0.0,128.0,0.0,7753.0,0.0,0.0,416.0,840.0,143.0795677288464
2020-01-01 06:00:00,520.0,910.0,2160.0,0.0,128.0,0.0,7758.0,0.0,0.0,426.0,788.0,146.8589277287294
2020-01-01 07:00:00,557.0,739.0,2234.0,0.0,128.0,0.0,7756.0,0.0,25.0,434.0,726.0,143.9167227631042
2020-01-01 08:00:00,566.0,1021.0,2111.0,0.0,128.0,0.0,7755.0,0.0,362.0,439.0,598.0,167.99238313854588
2020-01-01 09:00:00,565.0,902.0,2099.0,0.0,128.0,0.0,7755.0,0.0,1020.0,464.0,453.0,189.2299838451134
2020-01-01 10:00:00,552.0,715.0,1920.0,0.0,126.0,0.0,7755.0,0.0,1744.0,464.0,405.0,211.51331204796674
2020-01-01 11:00:00,562.0,716.0,1640.0,0.0,124.0,0.0,7756.0,0.0,2061.0,455.0,436.0,227.24952232553844
2020-01-01 12:00:00,568.0,715.0,1719.0,0.0,125.0,0.0,7670.0,0.0,1979.0,451.0,417.0,224.80517687496663
2020-01-01 13:00:00,564.0,716.0,1636.0,0.0,127.0,0.0,7614.0,0.0,1471.0,453.0,415.0,207.94575444386925
2020-01-01 14:00:00,560.0,844.0,2209.0,0.0,129.0,0.0,7609.0,0.0,719.0,443.0,286.0,173.73556483576866
2020-01-01 15:00:00,540.0,1274.0,2358.0,0.0,132.0,0.0,7750.0,0.0,155.0,445.0,171.0,158.15978662826558
2020-01-01 16:00:00,527.0,1407.0,2518.0,0.0,129.0,0.0,7749.0,0.0,2.0,442.0,173.0,153.56549428366395
2020-01-01 17:00:00,512.0,1488.0,2817.0,0.0,132.0,0.0,7747.0,0.0,0.0,441.0,131.0,151.74168124457307
2020-01-01 18:00:00,518.0,1427.0,2742.0,0.0,132.0,0.0,7743.0,0.0,0.0,422.0,79.0,150.05486966932338
2020-01-01 19:00:00,514.0,1494.0,2969.0,0.0,132.0,0.0,7738.0,0.0,0.0,422.0,85.0,150.10166929312965
2020-01-01 20:00:00,508.0,1410.0,2922.0,0.0,132.0,0.0,7738.0,0.0,0.0,425.0,116.0,147.7045271825951
2020-01-01 21:00:00,504.0,1321.0,2862.0,0.0,132.0,0.0,7744.0,0.0,0.0,427.0,81.0,144.4683227537076
2020-01-01 22:00:00,492.0,1481.0,2935.0,0.0,132.0,0.0,7746.0,0.0,0.0,426.0,64.0,147.9085855017141
2020-01-01 23:00:00,525.0,1430.0,2795.0,0.0,132.0,0.0,7746.0,0.0,0.0,427.0,93.0,150.47993195808607
2020-01-02 00:00:00,533.0,1197.0,2265.0,0.0,132.0,0.0,7746.0,0.0,0.0,428.0,125.0,148.3483151105578
2020-01-02 01:00:00,517.0,956.0,2406.0,0.0,132.0,0.0,7749.0,0.0,0.0,417.0,101.0,136.7156677851807
2020-01-02 02:00:00,434.0,901.0,2331.0,0.0,130.0,0.0,7749.0,0.0,0.0,396.0,68.0,127.0195972799202
2020-01-02 03:00:00,408.0,775.0,2323.0,0.0,129.0,0.0,7745.0,0.0,0.0,400.0,63.0,119.88103481640151
2020-01-02 04:00:00,420.0,801.0,2189.0,0.0,130.0,0.0,7743.0,0.0,0.0,405.0,53.0,122.88640429001872
2020-01-02 05:00:00,480.0,1080.0,2413.0,0.0,130.0,0.0,7589.0,0.0,0.0,423.0,39.0,138.47802911756494
2020-01-02 06:00:00,535.0,1178.0,2353.0,0.0,132.0,0.0,7746.0,0.0,0.0,432.0,24.0,145.79774949416472
2020-01-02 07:00:00,527.0,1069.0,2288.0,0.0,130.0,0.0,7750.0,0.0,14.0,436.0,44.0,142.75028725077908
