MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2019-01-01 00:00:00,0.0,556.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,27.0,386.65827177460324
2019-01-01 01:00:00,0.0,554.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,32.0,408.71610692917153
2019-01-01 02:00:00,0.0,546.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,35.0,450.1584563386206
2019-01-01 03:00:00,0.0,516.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,36.0,483.0975399241655
2019-01-01 04:00:00,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,489.10866567679176
2019-01-01 05:00:00,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,489.10866567679176
2019-01-01 06:00:00,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,489.1300855607096
2019-01-01 07:00:00,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,489.1829435370591
2019-01-01 08:00:00,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,489.25579297693673
2019-01-01 09:00:00,0.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,489.4182538564812
2019-01-01 10:00:00,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,489.42880051366365
2019-01-01 11:00:00,0.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,489.28829857104756
2019-01-01 12:00:00,0.0,562.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,30.0,472.75814412399194
2019-01-01 13:00:00,0.0,565.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,25.0,476.66599057756747
2019-01-01 14:00:00,0.0,563.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,20.0,415.0301715994263
2019-01-01 15:00:00,0.0,559.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,19.0,404.57332071384377
2019-01-01 16:00:00,0.0,557.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,19.0,430.49589606768984
2019-01-01 17:00:00,0.0,556.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,23.0,421.8358535910927
2019-01-01 18:00:00,0.0,558.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,28.0,420.00226831112076
2019-01-01 19:00:00,0.0,554.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,35.0,419.5732331482678
2019-01-01 20:00:00,0.0,551.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,36.0,425.4766047597759
2019-01-01 21:00:00,0.0,556.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,36.0,435.42828050691963
2019-01-01 22:00:00,0.0,557.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,36.0,383.342812671421
2019-01-01 23:00:00,0.0,557.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,36.0,368.50155040203606
2019-01-02 00:00:00,0.0,553.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,36.0,402.7925450733731
2019-01-02 01:00:00,0.0,539.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,36.0,439.351317968188
2019-01-02 02:00:00,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,489.1879755503745
2019-01-02 03:00:00,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,489.1303648269822
2019-01-02 04:00:00,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,489.10176947313056
