MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-01 00:00:00,268.0,2755.0,344.0,0.0,317.0,0.0,3929.0,3.0,0.0,284.0,236.0,267.90264499089193
2023-01-01 01:00:00,266.0,2342.0,349.0,0.0,298.0,161.0,3929.0,3.0,0.0,284.0,214.0,272.0267912937556
2023-01-01 02:00:00,266.0,2304.0,352.0,0.0,288.0,163.0,3933.0,3.0,0.0,283.0,189.0,270.2347469723827
2023-01-01 03:00:00,266.0,2283.0,347.0,0.0,282.0,400.0,3934.0,3.0,0.0,282.0,159.0,295.62510368115466
2023-01-01 04:00:00,266.0,2285.0,349.0,0.0,284.0,278.0,3929.0,3.0,0.0,283.0,160.0,282.16290818209507
2023-01-01 05:00:00,266.0,2311.0,350.0,0.0,236.0,113.0,3931.0,3.0,0.0,283.0,148.0,265.0882958873135
2023-01-01 06:00:00,267.0,2260.0,355.0,0.0,330.0,113.0,3934.0,3.0,0.0,298.0,141.0,260.2925901374891
2023-01-01 07:00:00,268.0,2194.0,358.0,0.0,291.0,113.0,3934.0,3.0,3.0,303.0,148.0,259.86653720651094
2023-01-01 08:00:00,267.0,2172.0,354.0,0.0,343.0,117.0,3935.0,3.0,54.0,312.0,170.0,261.8420064494738
2023-01-01 09:00:00,268.0,2072.0,350.0,0.0,271.0,62.0,3934.0,3.0,289.0,315.0,181.0,268.3250830061967
2023-01-01 10:00:00,268.0,2102.0,345.0,0.0,274.0,122.0,3933.0,3.0,542.0,315.0,177.0,289.4559284921096
2023-01-01 11:00:00,267.0,2120.0,348.0,0.0,273.0,5.0,3930.0,3.0,674.0,313.0,173.0,283.73058519286445
2023-01-01 12:00:00,267.0,2107.0,346.0,0.0,305.0,0.0,3925.0,3.0,645.0,308.0,171.0,280.1800372289327
2023-01-01 13:00:00,266.0,2132.0,354.0,0.0,276.0,0.0,3924.0,3.0,487.0,307.0,158.0,272.8315454639585
2023-01-01 14:00:00,262.0,2157.0,354.0,0.0,260.0,0.0,3922.0,3.0,274.0,307.0,164.0,262.27516591824593
2023-01-01 15:00:00,268.0,2190.0,356.0,0.0,351.0,0.0,3921.0,3.0,74.0,302.0,163.0,249.28406003035263
2023-01-01 16:00:00,268.0,2239.0,359.0,0.0,459.0,0.0,3920.0,3.0,5.0,309.0,157.0,243.61900546436476
2023-01-01 17:00:00,268.0,2319.0,360.0,0.0,687.0,0.0,3924.0,3.0,0.0,312.0,139.0,238.75324232330013
2023-01-01 18:00:00,268.0,2385.0,356.0,0.0,632.0,0.0,3924.0,3.0,0.0,314.0,127.0,242.50646041727637
2023-01-01 19:00:00,268.0,2382.0,358.0,0.0,1115.0,0.0,3924.0,3.0,0.0,319.0,126.0,228.99761717326567
2023-01-01 20:00:00,268.0,2363.0,360.0,0.0,1000.0,0.0,3926.0,3.0,0.0,320.0,122.0,231.18468724585716
2023-01-01 21:00:00,268.0,2324.0,357.0,0.0,294.0,449.0,3929.0,3.0,0.0,310.0,132.0,301.7701840751113
2023-01-01 22:00:00,267.0,2219.0,348.0,0.0,294.0,157.0,3928.0,3.0,0.0,289.0,156.0,265.8559687059407
2023-01-01 23:00:00,263.0,2202.0,345.0,0.0,281.0,557.0,3927.0,3.0,0.0,286.0,178.0,311.0386071238844
2023-01-02 00:00:00,261.0,2120.0,342.0,0.0,257.0,71.0,3930.0,2.0,0.0,285.0,157.0,252.53328260406434
2023-01-02 01:00:00,262.0,2111.0,342.0,0.0,254.0,31.0,3932.0,3.0,0.0,286.0,167.0,247.76579961821645
2023-01-02 02:00:00,262.0,2070.0,342.0,0.0,196.0,0.0,3934.0,3.0,0.0,286.0,169.0,244.18077078607905
2023-01-02 03:00:00,266.0,2075.0,343.0,0.0,196.0,294.0,3931.0,3.0,0.0,286.0,193.0,281.65469035640825
2023-01-02 04:00:00,267.0,2087.0,345.0,0.0,305.0,631.0,3931.0,3.0,0.0,286.0,174.0,314.9943511364644
2023-01-02 05:00:00,266.0,2193.0,345.0,0.0,375.0,119.0,3934.0,3.0,0.0,286.0,159.0,257.53491292867085
2023-01-02 06:00:00,268.0,2444.0,380.0,0.0,394.0,0.0,3936.0,3.0,0.0,301.0,156.0,251.5000237378367
2023-01-02 07:00:00,276.0,2985.0,388.0,0.0,436.0,0.0,3937.0,3.0,4.0,309.0,156.0,269.18745619929484
2023-01-02 08:00:00,268.0,3209.0,374.0,0.0,589.0,0.0,3939.0,3.0,36.0,314.0,168.0,272.9290339474611
