MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-01 00:00:00,0.0,8821.0,523.0,0.0,334.0,0.0,0.0,180.0,0.0,0.0,3894.0,601.2676957819674
2018-01-01 01:00:00,0.0,8581.0,522.0,0.0,299.0,0.0,0.0,180.0,0.0,0.0,3829.0,602.4347701806691
2018-01-01 02:00:00,0.0,8276.0,525.0,0.0,290.0,0.0,0.0,181.0,0.0,0.0,3983.0,606.7217859282641
2018-01-01 03:00:00,0.0,8112.0,525.0,0.0,290.0,0.0,0.0,180.0,0.0,0.0,4083.0,609.3120389120086
2018-01-01 04:00:00,0.0,8240.0,528.0,0.0,290.0,0.0,0.0,181.0,0.0,0.0,4089.0,608.7353632124557
2018-01-01 05:00:00,0.0,8165.0,529.0,0.0,290.0,0.0,0.0,181.0,0.0,0.0,4218.0,611.3992247843709
2018-01-01 06:00:00,0.0,7974.0,528.0,0.0,290.0,0.0,0.0,181.0,0.0,0.0,4243.0,612.7162992192643
2018-01-01 07:00:00,0.0,7946.0,525.0,0.0,290.0,0.0,0.0,181.0,0.0,0.0,4236.0,612.8377946750553
2018-01-01 08:00:00,0.0,8051.0,525.0,0.0,307.0,0.0,0.0,183.0,0.0,0.0,4210.0,611.0353493844241
2018-01-01 09:00:00,0.0,8844.0,524.0,0.0,323.0,0.0,0.0,183.0,0.0,0.0,4094.0,605.1804978475174
2018-01-01 10:00:00,0.0,8909.0,525.0,0.0,336.0,0.0,0.0,184.0,0.0,0.0,4004.0,602.673480386939
2018-01-01 11:00:00,0.0,8759.0,526.0,0.0,446.0,0.0,0.0,184.0,0.0,0.0,3994.0,598.2304833678819
2018-01-01 12:00:00,0.0,9015.0,525.0,0.0,487.0,0.0,0.0,183.0,0.0,0.0,4015.0,596.2193546520648
2018-01-01 13:00:00,0.0,9605.0,525.0,0.0,550.0,0.0,0.0,184.0,0.0,0.0,3838.0,588.8585045818444
2018-01-01 14:00:00,0.0,9855.0,524.0,0.0,587.0,0.0,0.0,186.0,0.0,0.0,3501.0,580.5718318137259
2018-01-01 15:00:00,0.0,10163.0,527.0,0.0,541.0,0.0,0.0,187.0,0.0,0.0,3219.0,576.3480188696055
2018-01-01 16:00:00,0.0,11055.0,584.0,0.0,609.0,0.0,0.0,187.0,0.0,0.0,2915.0,565.0237649154951
2018-01-01 17:00:00,0.0,10660.0,619.0,0.0,584.0,0.0,0.0,186.0,0.0,0.0,2963.0,565.9502406489855
2018-01-01 18:00:00,0.0,10556.0,621.0,0.0,572.0,0.0,0.0,185.0,0.0,0.0,2942.0,566.0278149946772
2018-01-01 19:00:00,0.0,10807.0,621.0,0.0,518.0,0.0,0.0,188.0,0.0,0.0,2802.0,565.027015317519
2018-01-01 20:00:00,0.0,10901.0,621.0,0.0,507.0,0.0,0.0,190.0,0.0,0.0,2656.0,562.4255070963292
2018-01-01 21:00:00,0.0,10155.0,624.0,0.0,464.0,0.0,0.0,193.0,0.0,0.0,2582.0,562.7030251881803
2018-01-01 22:00:00,0.0,9708.0,625.0,0.0,330.0,0.0,0.0,198.0,0.0,0.0,2449.0,565.3507396140852
2018-01-01 23:00:00,0.0,9448.0,623.0,0.0,317.0,0.0,0.0,203.0,0.0,0.0,2371.0,564.2108220076129
2018-01-02 00:00:00,0.0,9480.0,623.0,0.0,315.0,0.0,0.0,206.0,0.0,0.0,2290.0,562.3012406410696
2018-01-02 01:00:00,0.0,9441.0,625.0,0.0,314.0,0.0,0.0,206.0,0.0,0.0,1987.0,555.1411918798146
