MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2020-01-01 00:00:00,0.0,354.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,34.0,292.5587503742849
2020-01-01 01:00:00,0.0,350.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,34.0,299.50637717021874
2020-01-01 02:00:00,0.0,352.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,34.0,330.99602791345205
2020-01-01 03:00:00,0.0,354.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,34.0,364.69125286285066
2020-01-01 04:00:00,0.0,351.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,34.0,388.3323950502223
2020-01-01 05:00:00,0.0,337.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,34.0,364.74559918719046
2020-01-01 06:00:00,0.0,334.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,32.0,340.45127494546887
2020-01-01 07:00:00,0.0,335.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,31.0,371.7190947403878
2020-01-01 08:00:00,0.0,349.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,18.0,368.5555570732193
2020-01-01 09:00:00,0.0,349.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,9.0,341.3070614426398
2020-01-01 10:00:00,0.0,349.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,24.0,323.5549027837842
2020-01-01 11:00:00,0.0,345.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,34.0,309.66013952559473
2020-01-01 12:00:00,0.0,342.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,34.0,305.74575866844305
2020-01-01 13:00:00,0.0,339.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,34.0,301.87000656975005
2020-01-01 14:00:00,0.0,340.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,34.0,275.5377638182482
2020-01-01 15:00:00,0.0,348.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,34.0,278.07202953383756
2020-01-01 16:00:00,0.0,355.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,34.0,277.06041039654343
2020-01-01 17:00:00,0.0,362.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,34.0,280.3741580379426
2020-01-01 18:00:00,0.0,358.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,34.0,284.8209350949971
