MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2022-01-01 00:00:00,58.0,2.0,53.0,0.0,3.0,0.0,0.0,255.0,0.0,21.0,21.0,207.08131053980708
2022-01-01 01:00:00,56.0,2.0,54.0,0.0,3.0,0.0,0.0,246.0,0.0,21.0,27.0,209.9332658133156
2022-01-01 02:00:00,56.0,2.0,55.0,0.0,3.0,0.0,0.0,254.0,0.0,21.0,25.0,204.70464157710936
2022-01-01 03:00:00,53.0,2.0,54.0,0.0,3.0,0.0,0.0,245.0,0.0,21.0,32.0,206.7843238330916
2022-01-01 04:00:00,55.0,2.0,54.0,0.0,3.0,0.0,0.0,245.0,0.0,22.0,44.0,217.39046849826676
2022-01-01 05:00:00,55.0,2.0,53.0,0.0,3.0,0.0,0.0,246.0,0.0,21.0,66.0,226.98023483908858
2022-01-01 06:00:00,56.0,2.0,53.0,0.0,3.0,0.0,0.0,244.0,0.0,21.0,110.0,247.13223070090476
2022-01-01 07:00:00,55.0,2.0,53.0,0.0,3.0,0.0,0.0,243.0,0.0,21.0,149.0,259.0180985424522
2022-01-01 08:00:00,55.0,2.0,52.0,0.0,3.0,0.0,0.0,241.0,0.0,21.0,156.0,262.5210409600376
2022-01-01 09:00:00,55.0,2.0,50.0,0.0,3.0,0.0,0.0,253.0,1.0,21.0,176.0,264.4508733057144
2022-01-01 10:00:00,55.0,2.0,47.0,0.0,3.0,0.0,0.0,248.0,3.0,21.0,175.0,269.2374955121327
2022-01-01 11:00:00,56.0,2.0,46.0,0.0,3.0,0.0,0.0,269.0,6.0,21.0,154.0,257.9478041063758
2022-01-01 12:00:00,56.0,2.0,46.0,0.0,3.0,0.0,0.0,337.0,8.0,22.0,138.0,228.10633288478257
2022-01-01 13:00:00,56.0,2.0,46.0,0.0,3.0,0.0,0.0,367.0,5.0,21.0,142.0,216.7390622396259
2022-01-01 14:00:00,56.0,2.0,47.0,0.0,3.0,0.0,0.0,368.0,1.0,22.0,150.0,216.02080840508236
2022-01-01 15:00:00,59.0,2.0,47.0,0.0,3.0,0.0,0.0,377.0,0.0,21.0,145.0,214.46074952628854
2022-01-01 16:00:00,61.0,2.0,49.0,0.0,3.0,0.0,0.0,384.0,0.0,21.0,147.0,214.97167168180107
2022-01-01 17:00:00,62.0,2.0,48.0,0.0,3.0,0.0,0.0,405.0,0.0,21.0,129.0,204.5854651009612
2022-01-01 18:00:00,63.0,2.0,50.0,0.0,3.0,0.0,0.0,392.0,0.0,21.0,115.0,204.53933106294718
2022-01-01 19:00:00,63.0,2.0,50.0,0.0,3.0,0.0,0.0,406.0,0.0,22.0,85.0,190.27469564804974
2022-01-01 20:00:00,61.0,2.0,50.0,0.0,3.0,0.0,0.0,390.0,0.0,21.0,60.0,181.87829688846298
2022-01-01 21:00:00,59.0,2.0,49.0,0.0,3.0,0.0,0.0,360.0,0.0,22.0,39.0,179.36462932180135
2022-01-01 22:00:00,60.0,2.0,49.0,0.0,3.0,0.0,0.0,375.0,0.0,21.0,36.0,174.61701907455077
2022-01-01 23:00:00,58.0,2.0,50.0,0.0,3.0,0.0,0.0,336.0,0.0,21.0,35.0,182.8604851562781
2022-01-02 00:00:00,57.0,2.0,46.0,0.0,3.0,0.0,0.0,315.0,0.0,21.0,34.0,189.21612467183292
2022-01-02 01:00:00,55.0,2.0,49.0,0.0,3.0,0.0,0.0,258.0,0.0,21.0,34.0,207.86745875150743
2022-01-02 02:00:00,55.0,2.0,49.0,0.0,3.0,0.0,0.0,265.0,0.0,21.0,52.0,213.4434473987772
2022-01-02 03:00:00,53.0,2.0,49.0,0.0,3.0,0.0,0.0,239.0,0.0,21.0,74.0,231.86186853629903
2022-01-02 04:00:00,55.0,2.0,48.0,0.0,3.0,0.0,0.0,240.0,0.0,21.0,86.0,240.46772077784485
2022-01-02 05:00:00,55.0,2.0,47.0,0.0,3.0,0.0,0.0,239.0,0.0,21.0,69.0,234.3661627765743
2022-01-02 06:00:00,55.0,2.0,42.0,0.0,3.0,0.0,0.0,264.0,0.0,21.0,87.0,231.87755351203307
2022-01-02 07:00:00,56.0,2.0,44.0,0.0,3.0,0.0,0.0,289.0,0.0,21.0,97.0,225.7501649854426
2022-01-02 08:00:00,55.0,2.0,45.0,0.0,3.0,0.0,0.0,290.0,0.0,21.0,121.0,232.23309558914275
2022-01-02 09:00:00,55.0,2.0,34.0,0.0,3.0,0.0,0.0,301.0,1.0,22.0,142.0,240.0354917296859
2022-01-02 10:00:00,56.0,2.0,23.0,0.0,3.0,0.0,0.0,332.0,2.0,21.0,144.0,234.26297217737292
2022-01-02 11:00:00,56.0,2.0,24.0,0.0,3.0,0.0,0.0,331.0,3.0,21.0,151.0,237.32075237715475
2022-01-02 12:00:00,56.0,2.0,24.0,0.0,3.0,0.0,0.0,297.0,2.0,21.0,153.0,250.84591304026353
2022-01-02 13:00:00,56.0,2.0,30.0,0.0,3.0,0.0,0.0,260.0,1.0,21.0,146.0,262.1911514469691
2022-01-02 14:00:00,56.0,2.0,42.0,0.0,3.0,0.0,0.0,280.0,0.0,21.0,143.0,246.46947965013547
2022-01-02 15:00:00,59.0,2.0,43.0,0.0,3.0,0.0,0.0,256.0,0.0,21.0,125.0,255.66397244500357
2022-01-02 16:00:00,59.0,2.0,48.0,0.0,3.0,0.0,0.0,269.0,0.0,21.0,132.0,249.89305964418898
2022-01-02 17:00:00,60.0,2.0,49.0,0.0,3.0,0.0,0.0,299.0,0.0,21.0,118.0,233.7096016286536
2022-01-02 18:00:00,60.0,2.0,49.0,0.0,3.0,0.0,0.0,239.0,0.0,21.0,114.0,259.3471935571303
2022-01-02 19:00:00,60.0,2.0,47.0,0.0,3.0,0.0,0.0,279.0,0.0,21.0,85.0,230.87419626385335
2022-01-02 20:00:00,58.0,2.0,46.0,0.0,3.0,0.0,0.0,331.0,0.0,21.0,69.0,200.91799428412529
2022-01-02 21:00:00,57.0,2.0,44.0,0.0,3.0,0.0,0.0,305.0,0.0,21.0,66.0,208.34470830970588
2022-01-02 22:00:00,57.0,2.0,44.0,0.0,3.0,0.0,0.0,359.0,0.0,21.0,59.0,186.204170390355
2022-01-02 23:00:00,57.0,2.0,45.0,0.0,3.0,0.0,0.0,370.0,0.0,21.0,43.0,175.41925007429717
2022-01-03 00:00:00,57.0,2.0,45.0,0.0,3.0,0.0,0.0,328.0,0.0,21.0,35.0,185.32308554769943
2022-01-03 01:00:00,55.0,2.0,46.0,0.0,3.0,0.0,0.0,324.0,0.0,21.0,32.0,181.35497468233444
2022-01-03 02:00:00,56.0,2.0,46.0,0.0,3.0,0.0,0.0,298.0,0.0,21.0,25.0,189.29137670970619
2022-01-03 03:00:00,53.0,2.0,49.0,0.0,3.0,0.0,0.0,329.0,0.0,21.0,26.0,172.08705653594575
2022-01-03 04:00:00,54.0,2.0,51.0,0.0,3.0,0.0,0.0,328.0,0.0,21.0,23.0,172.14642339109736
2022-01-03 05:00:00,54.0,2.0,51.0,0.0,3.0,0.0,0.0,412.0,0.0,21.0,23.0,148.47112380655287
2022-01-03 06:00:00,54.0,2.0,51.0,0.0,3.0,0.0,0.0,443.0,0.0,21.0,21.0,140.4728424419165
2022-01-03 07:00:00,54.0,2.0,48.0,0.0,3.0,0.0,0.0,517.0,0.0,21.0,21.0,126.72856043985033
2022-01-03 08:00:00,54.0,2.0,50.0,0.0,3.0,0.0,0.0,523.0,0.0,21.0,22.0,125.88919802033277
2022-01-03 09:00:00,56.0,2.0,48.0,0.0,3.0,0.0,0.0,543.0,2.0,22.0,23.0,128.0630092779588
2022-01-03 10:00:00,56.0,2.0,51.0,0.0,3.0,0.0,0.0,520.0,3.0,21.0,27.0,133.68460573593862
2022-01-03 11:00:00,55.0,2.0,51.0,0.0,3.0,0.0,0.0,503.0,4.0,21.0,33.0,138.78824431897596
2022-01-03 12:00:00,56.0,2.0,52.0,0.0,3.0,0.0,0.0,502.0,3.0,21.0,27.0,136.81295152799711
2022-01-03 13:00:00,56.0,2.0,53.0,0.0,3.0,0.0,0.0,502.0,2.0,22.0,25.0,135.38820798024332
2022-01-03 14:00:00,56.0,2.0,52.0,0.0,3.0,0.0,0.0,506.0,0.0,21.0,26.0,133.101559019312
2022-01-03 15:00:00,59.0,2.0,53.0,0.0,3.0,0.0,0.0,505.0,0.0,21.0,28.0,138.14516114520177
2022-01-03 16:00:00,60.0,2.0,54.0,0.0,3.0,0.0,0.0,505.0,0.0,21.0,42.0,145.131145384877
2022-01-03 17:00:00,60.0,2.0,55.0,0.0,3.0,0.0,0.0,506.0,0.0,21.0,44.0,145.58647134729244
2022-01-03 18:00:00,60.0,2.0,54.0,0.0,3.0,0.0,0.0,505.0,0.0,21.0,40.0,144.3219884056086
2022-01-03 19:00:00,58.0,2.0,54.0,0.0,3.0,0.0,0.0,496.0,0.0,21.0,35.0,141.27914051408135
2022-01-03 20:00:00,58.0,2.0,55.0,0.0,3.0,0.0,0.0,498.0,0.0,22.0,31.0,139.48009382895
2022-01-03 21:00:00,57.0,2.0,55.0,0.0,3.0,0.0,0.0,493.0,0.0,22.0,35.0,140.7469301569786
2022-01-03 22:00:00,58.0,2.0,55.0,0.0,3.0,0.0,0.0,492.0,0.0,22.0,40.0,144.40010337593182
2022-01-03 23:00:00,57.0,2.0,56.0,0.0,3.0,0.0,0.0,485.0,0.0,22.0,49.0,147.96288748617926
2022-01-04 00:00:00,57.0,2.0,58.0,0.0,3.0,0.0,0.0,492.0,0.0,22.0,62.0,151.40919900270205
2022-01-04 01:00:00,56.0,2.0,58.0,0.0,3.0,0.0,0.0,482.0,0.0,21.0,63.0,152.1089817604097
2022-01-04 02:00:00,56.0,2.0,58.0,0.0,3.0,0.0,0.0,470.0,0.0,21.0,80.0,161.19095433219366
2022-01-04 03:00:00,53.0,2.0,58.0,0.0,3.0,0.0,0.0,493.0,0.0,21.0,84.0,154.09136993326442
2022-01-04 04:00:00,54.0,2.0,58.0,0.0,3.0,0.0,0.0,536.0,0.0,22.0,98.0,152.59748938436638
2022-01-04 05:00:00,55.0,2.0,59.0,0.0,3.0,0.0,0.0,545.0,0.0,21.0,107.0,154.73172800554235
2022-01-04 06:00:00,54.0,2.0,58.0,0.0,3.0,0.0,0.0,566.0,0.0,21.0,123.0,155.34567974962303
2022-01-04 07:00:00,54.0,2.0,57.0,0.0,3.0,0.0,0.0,673.0,0.0,21.0,140.0,144.17027698554867
2022-01-04 08:00:00,51.0,1.0,58.0,0.0,3.0,0.0,0.0,695.0,1.0,21.0,146.0,140.16268196821412
2022-01-04 09:00:00,50.0,1.0,58.0,0.0,3.0,0.0,0.0,700.0,4.0,20.0,145.0,139.71191924506462
2022-01-04 10:00:00,54.0,2.0,59.0,0.0,3.0,0.0,0.0,701.0,8.0,18.0,126.0,139.86877152722786
2022-01-04 11:00:00,54.0,2.0,58.0,0.0,3.0,0.0,0.0,701.0,11.0,19.0,91.0,131.541517770258
2022-01-04 12:00:00,54.0,2.0,59.0,0.0,3.0,0.0,0.0,699.0,12.0,19.0,79.0,128.5469646783827
