MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-01 00:00:00,38.0,104.0,178.0,0.0,254.0,125.0,1979.0,47.0,0.0,186.0,1.0,131.88013465312355
2023-01-01 01:00:00,37.0,104.0,183.0,0.0,249.0,233.0,1976.0,47.0,0.0,187.0,2.0,168.9344729799391
2023-01-01 02:00:00,37.0,104.0,177.0,0.0,246.0,391.0,1981.0,47.0,0.0,184.0,2.0,218.8604063398913
2023-01-01 03:00:00,37.0,104.0,175.0,0.0,245.0,311.0,1984.0,47.0,0.0,183.0,2.0,194.18417220541951
2023-01-01 04:00:00,38.0,104.0,177.0,0.0,243.0,505.0,1984.0,47.0,0.0,182.0,2.0,252.17464970979745
2023-01-01 05:00:00,39.0,104.0,178.0,0.0,242.0,308.0,1984.0,47.0,0.0,182.0,1.0,193.88990499992713
2023-01-01 06:00:00,41.0,101.0,174.0,0.0,223.0,210.0,1991.0,42.0,0.0,175.0,1.0,163.00978717894307
2023-01-01 07:00:00,36.0,100.0,174.0,0.0,361.0,214.0,1957.0,39.0,0.0,173.0,1.0,156.69153850859354
2023-01-01 08:00:00,36.0,103.0,186.0,0.0,423.0,19.0,1927.0,46.0,7.0,187.0,1.0,89.13948042067325
2023-01-01 09:00:00,36.0,104.0,183.0,0.0,414.0,14.0,1980.0,49.0,22.0,187.0,2.0,89.84241690252631
2023-01-01 10:00:00,36.0,104.0,179.0,0.0,419.0,14.0,1982.0,49.0,47.0,188.0,1.0,94.78579627540779
2023-01-01 11:00:00,38.0,104.0,175.0,0.0,413.0,14.0,1980.0,49.0,74.0,187.0,1.0,101.17963295903658
2023-01-01 12:00:00,38.0,105.0,172.0,0.0,413.0,12.0,1980.0,49.0,84.0,186.0,0.0,102.46604744623745
2023-01-01 13:00:00,38.0,104.0,183.0,0.0,407.0,6.0,1969.0,48.0,68.0,188.0,0.0,97.44874992715908
2023-01-01 14:00:00,38.0,104.0,176.0,0.0,419.0,2.0,1972.0,48.0,37.0,187.0,0.0,89.36747305058525
2023-01-01 15:00:00,38.0,104.0,184.0,0.0,495.0,2.0,1966.0,47.0,8.0,190.0,1.0,81.76788395157054
2023-01-01 16:00:00,38.0,105.0,196.0,0.0,695.0,0.0,1966.0,48.0,0.0,191.0,1.0,74.8572844795669
2023-01-01 17:00:00,37.0,104.0,192.0,0.0,853.0,0.0,1967.0,47.0,0.0,192.0,1.0,71.26097999899115
2023-01-01 18:00:00,38.0,104.0,191.0,0.0,845.0,0.0,1966.0,48.0,0.0,192.0,1.0,71.78708881375981
2023-01-01 19:00:00,38.0,104.0,191.0,0.0,759.0,0.0,1966.0,48.0,0.0,192.0,1.0,73.52473950729826
2023-01-01 20:00:00,38.0,104.0,186.0,0.0,516.0,0.0,1968.0,48.0,0.0,189.0,1.0,78.73383733515946
2023-01-01 21:00:00,38.0,104.0,187.0,0.0,480.0,0.0,1967.0,48.0,0.0,189.0,1.0,79.61463963909634
