MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2018-01-01 00:00:00,279.0,0.0,1499.0,0.0,184.0,0.0,4950.0,0.0,0.0,764.0,1896.0,105.11249377023334
2018-01-01 01:00:00,232.0,0.0,1500.0,0.0,16.0,105.0,4950.0,0.0,0.0,766.0,1915.0,113.52359123363891
2018-01-01 02:00:00,154.0,0.0,1566.0,0.0,15.0,367.0,4800.0,0.0,0.0,766.0,1916.0,134.51326286345108
2018-01-01 03:00:00,134.0,0.0,1552.0,0.0,15.0,474.0,4577.0,0.0,0.0,793.0,1832.0,146.4104284735783
2018-01-01 04:00:00,131.0,0.0,1515.0,0.0,15.0,1085.0,4522.0,0.0,0.0,779.0,1800.0,210.53754364968952
2018-01-01 05:00:00,131.0,0.0,1530.0,0.0,15.0,1078.0,4529.0,0.0,0.0,746.0,1716.0,209.98325150773715
2018-01-01 06:00:00,131.0,0.0,1523.0,0.0,15.0,1016.0,4527.0,0.0,0.0,794.0,1644.0,204.08394712572948
2018-01-01 07:00:00,137.0,0.0,1499.0,0.0,14.0,548.0,4530.0,0.0,0.0,807.0,1594.0,155.75817682707768
2018-01-01 08:00:00,156.0,0.0,1463.0,0.0,14.0,526.0,4530.0,0.0,0.0,795.0,1572.0,155.84970706514423
2018-01-01 09:00:00,158.0,0.0,1446.0,0.0,14.0,276.0,4531.0,0.0,90.0,810.0,1546.0,133.21877819362248
2018-01-01 10:00:00,161.0,0.0,1400.0,0.0,13.0,207.0,4530.0,0.0,293.0,822.0,1511.0,138.86581434681656
2018-01-01 11:00:00,158.0,0.0,1451.0,0.0,13.0,131.0,4636.0,0.0,436.0,803.0,1461.0,136.7549436315462
2018-01-01 12:00:00,160.0,0.0,1436.0,0.0,81.0,0.0,4862.0,0.0,242.0,807.0,1369.0,106.0047237651621
2018-01-01 13:00:00,158.0,0.0,1568.0,0.0,54.0,0.0,4949.0,0.0,139.0,856.0,1126.0,96.12491045838608
2018-01-01 14:00:00,160.0,0.0,1493.0,0.0,51.0,0.0,4946.0,0.0,63.0,924.0,827.0,89.59773984924144
2018-01-01 15:00:00,167.0,0.0,1563.0,0.0,138.0,0.0,4948.0,0.0,26.0,930.0,547.0,83.92091894211352
2018-01-01 16:00:00,165.0,0.0,1713.0,0.0,397.0,0.0,4949.0,0.0,2.0,953.0,318.0,76.69925307541459
2018-01-01 17:00:00,164.0,0.0,1807.0,0.0,1106.0,0.0,4950.0,0.0,0.0,962.0,415.0,71.67833664366985
2018-01-01 18:00:00,162.0,0.0,1603.0,0.0,839.0,0.0,4950.0,0.0,0.0,947.0,399.0,73.86875172012091
2018-01-01 19:00:00,158.0,0.0,1504.0,0.0,378.0,0.0,4946.0,0.0,0.0,858.0,872.0,81.5177509948166
2018-01-01 20:00:00,153.0,0.0,1371.0,0.0,140.0,0.0,4943.0,0.0,0.0,723.0,1385.0,87.3554607698984
2018-01-01 21:00:00,129.0,0.0,1450.0,0.0,205.0,0.0,4945.0,0.0,0.0,689.0,1319.0,82.40245516645226
2018-01-01 22:00:00,138.0,0.0,1423.0,0.0,370.0,0.0,4944.0,0.0,0.0,716.0,1426.0,83.4657060213054
2018-01-01 23:00:00,134.0,0.0,1437.0,0.0,155.0,0.0,4945.0,0.0,0.0,785.0,1499.0,86.10515173029567
2018-01-02 00:00:00,133.0,0.0,1393.0,0.0,27.0,99.0,4946.0,0.0,0.0,854.0,1505.0,100.02672897488848
2018-01-02 01:00:00,136.0,0.0,1405.0,0.0,20.0,809.0,4947.0,0.0,0.0,845.0,1511.0,178.85563041865245
2018-01-02 02:00:00,135.0,0.0,1369.0,0.0,19.0,1013.0,4908.0,0.0,0.0,833.0,1579.0,200.2973277273451
2018-01-02 03:00:00,152.0,0.0,1345.0,0.0,19.0,1125.0,4849.0,0.0,0.0,825.0,1599.0,214.2448992935765
2018-01-02 04:00:00,158.0,0.0,1393.0,0.0,19.0,1119.0,4844.0,0.0,0.0,785.0,1558.0,213.86833148626334
2018-01-02 05:00:00,173.0,0.0,1497.0,0.0,19.0,855.0,4901.0,0.0,0.0,787.0,1461.0,186.83731344448412
2018-01-02 06:00:00,211.0,0.0,1510.0,0.0,19.0,102.0,4952.0,0.0,0.0,819.0,1310.0,107.25079168338256
2018-01-02 07:00:00,244.0,0.0,1724.0,0.0,19.0,97.0,4952.0,0.0,0.0,928.0,1222.0,109.01379635553891
2018-01-02 08:00:00,254.0,0.0,1769.0,0.0,19.0,92.0,4948.0,0.0,0.0,965.0,1088.0,108.6639858649218
2018-01-02 09:00:00,277.0,0.0,2113.0,0.0,700.0,0.0,4962.0,0.0,59.0,979.0,761.0,93.19918716147181
