MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2020-01-01 00:00:00,358.0,0.0,1749.0,0.0,31.0,103.0,4130.0,0.0,0.0,919.0,768.0,128.57367193460186
2020-01-01 01:00:00,359.0,0.0,1694.0,0.0,31.0,168.0,4128.0,0.0,0.0,851.0,744.0,137.39955174150728
2020-01-01 02:00:00,357.0,0.0,1629.0,0.0,32.0,21.0,4128.0,0.0,0.0,851.0,553.0,117.17418920263259
2020-01-01 03:00:00,352.0,0.0,1678.0,0.0,32.0,10.0,4128.0,0.0,0.0,867.0,462.0,113.92767917410718
2020-01-01 04:00:00,353.0,0.0,1705.0,0.0,32.0,12.0,4130.0,0.0,0.0,873.0,348.0,113.291501284263
2020-01-01 05:00:00,355.0,0.0,1685.0,0.0,32.0,18.0,4130.0,0.0,0.0,868.0,291.0,114.19213665315382
2020-01-01 06:00:00,362.0,0.0,1667.0,0.0,32.0,552.0,4131.0,0.0,0.0,896.0,222.0,186.73167033869115
2020-01-01 07:00:00,362.0,0.0,1676.0,0.0,32.0,69.0,4131.0,0.0,0.0,921.0,246.0,122.5643237958171
2020-01-01 08:00:00,360.0,0.0,1603.0,0.0,31.0,7.0,4131.0,0.0,0.0,930.0,376.0,115.22336983782304
2020-01-01 09:00:00,359.0,0.0,1653.0,0.0,31.0,106.0,4132.0,0.0,73.0,926.0,370.0,133.7326554772406
2020-01-01 10:00:00,359.0,0.0,1702.0,0.0,31.0,21.0,4132.0,0.0,255.0,945.0,359.0,135.08521225791392
2020-01-01 11:00:00,364.0,0.0,1743.0,0.0,31.0,7.0,4131.0,0.0,425.0,953.0,332.0,145.3832750699436
2020-01-01 12:00:00,357.0,0.0,1751.0,0.0,31.0,7.0,4130.0,0.0,481.0,1003.0,279.0,148.25312757060814
2020-01-01 13:00:00,357.0,0.0,1702.0,0.0,31.0,9.0,4131.0,0.0,485.0,1001.0,240.0,149.35701240991534
2020-01-01 14:00:00,360.0,0.0,1736.0,0.0,32.0,321.0,4132.0,0.0,354.0,951.0,317.0,179.31911222349711
2020-01-01 15:00:00,358.0,0.0,1767.0,0.0,32.0,139.0,4133.0,0.0,154.0,951.0,332.0,142.3084680174933
2020-01-01 16:00:00,359.0,0.0,1745.0,0.0,81.0,1.0,4131.0,0.0,17.0,954.0,316.0,113.14982709183509
2020-01-01 17:00:00,357.0,0.0,1883.0,0.0,102.0,0.0,4130.0,0.0,0.0,946.0,368.0,110.1506808090929
2020-01-01 18:00:00,358.0,0.0,2325.0,0.0,394.0,0.0,4130.0,0.0,0.0,878.0,354.0,102.3136156587194
2020-01-01 19:00:00,360.0,0.0,2424.0,0.0,429.0,0.0,4131.0,0.0,0.0,857.0,329.0,101.06360304287014
2020-01-01 20:00:00,360.0,0.0,2450.0,0.0,341.0,0.0,4134.0,0.0,0.0,827.0,330.0,101.62065745541989
2020-01-01 21:00:00,358.0,0.0,2315.0,0.0,35.0,2.0,4134.0,0.0,0.0,828.0,330.0,106.39189714947993
2020-01-01 22:00:00,356.0,0.0,2301.0,0.0,117.0,1.0,4135.0,0.0,0.0,838.0,293.0,104.87006087950232
2020-01-01 23:00:00,356.0,0.0,2345.0,0.0,329.0,0.0,4134.0,0.0,0.0,896.0,221.0,101.7364314004717
2020-01-02 00:00:00,357.0,0.0,1952.0,0.0,41.0,5.0,4133.0,0.0,0.0,916.0,232.0,109.77225386816413
2020-01-02 01:00:00,362.0,0.0,1754.0,0.0,33.0,189.0,4132.0,0.0,0.0,863.0,238.0,137.88205872085152
