MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-01 00:00:00,20.0,2115.0,359.0,0.0,78.0,0.0,2167.0,0.0,0.0,4.0,43.0,259.97935336595714
2023-01-01 01:00:00,19.0,1820.0,360.0,0.0,66.0,0.0,2167.0,0.0,0.0,4.0,49.0,242.80095077391923
2023-01-01 02:00:00,20.0,1661.0,359.0,0.0,67.0,0.0,2167.0,0.0,0.0,4.0,51.0,232.46035056276577
2023-01-01 03:00:00,20.0,1661.0,360.0,0.0,67.0,0.0,2168.0,0.0,0.0,4.0,55.0,232.59397972500904
2023-01-01 04:00:00,20.0,1650.0,361.0,0.0,67.0,0.0,2167.0,0.0,0.0,5.0,52.0,231.72022979648278
2023-01-01 05:00:00,20.0,1658.0,360.0,0.0,80.0,0.0,2168.0,0.0,0.0,5.0,52.0,231.59343691313117
2023-01-01 06:00:00,20.0,1655.0,359.0,0.0,78.0,0.0,2168.0,0.0,0.0,5.0,49.0,231.36448156955475
2023-01-01 07:00:00,20.0,1651.0,360.0,0.0,87.0,0.0,2167.0,0.0,40.0,4.0,47.0,234.74162394831856
2023-01-01 08:00:00,19.0,1652.0,356.0,0.0,97.0,0.0,2169.0,0.0,162.0,4.0,45.0,246.68663625650902
2023-01-01 09:00:00,20.0,1652.0,356.0,0.0,109.0,0.0,2167.0,0.0,273.0,4.0,28.0,256.40227994208703
2023-01-01 10:00:00,20.0,1652.0,353.0,0.0,104.0,0.0,2167.0,0.0,342.0,4.0,22.0,263.09090726211883
2023-01-01 11:00:00,20.0,1656.0,360.0,0.0,101.0,0.0,2167.0,0.0,360.0,4.0,30.0,265.1878977963526
2023-01-01 12:00:00,19.0,1652.0,360.0,0.0,101.0,0.0,2168.0,0.0,338.0,4.0,28.0,262.59337769066576
2023-01-01 13:00:00,18.0,1654.0,360.0,0.0,96.0,0.0,2166.0,0.0,266.0,4.0,40.0,256.6320423420639
2023-01-01 14:00:00,20.0,1653.0,359.0,0.0,83.0,0.0,2166.0,0.0,140.0,4.0,49.0,245.6776952746307
2023-01-01 15:00:00,20.0,1653.0,360.0,0.0,148.0,0.0,2166.0,0.0,24.0,4.0,52.0,230.3511841088719
2023-01-01 16:00:00,20.0,1782.0,354.0,0.0,364.0,0.0,2165.0,0.0,0.0,4.0,58.0,226.53392152921904
2023-01-01 17:00:00,19.0,1748.0,354.0,0.0,487.0,0.0,2165.0,0.0,0.0,4.0,60.0,218.67997174330955
2023-01-01 18:00:00,20.0,1788.0,357.0,0.0,444.0,0.0,2166.0,0.0,0.0,4.0,71.0,223.7742165349977
2023-01-01 19:00:00,33.0,1707.0,359.0,0.0,254.0,0.0,2166.0,0.0,0.0,4.0,191.0,236.0303917838085
2023-01-01 20:00:00,31.0,1736.0,357.0,0.0,184.0,0.0,2166.0,0.0,0.0,4.0,195.0,241.2557334721259
2023-01-01 21:00:00,31.0,1827.0,356.0,0.0,152.0,0.0,2168.0,0.0,0.0,4.0,163.0,246.84565830141142
2023-01-01 22:00:00,31.0,1911.0,357.0,0.0,88.0,0.0,2165.0,0.0,0.0,4.0,181.0,256.14423475250476
2023-01-01 23:00:00,32.0,1880.0,358.0,0.0,82.0,0.0,2165.0,0.0,0.0,4.0,178.0,254.63144805327448
2023-01-02 00:00:00,32.0,1830.0,359.0,0.0,110.0,0.0,2165.0,0.0,0.0,4.0,160.0,249.24644078426329
2023-01-02 01:00:00,32.0,1837.0,358.0,0.0,99.0,0.0,2166.0,0.0,0.0,4.0,183.0,251.36165136164368
2023-01-02 02:00:00,31.0,1819.0,359.0,0.0,78.0,0.0,2166.0,0.0,0.0,4.0,198.0,251.88808504973636
2023-01-02 03:00:00,32.0,1855.0,359.0,0.0,80.0,0.0,2167.0,0.0,0.0,4.0,144.0,251.46869984224142
2023-01-02 04:00:00,32.0,1906.0,359.0,0.0,80.0,0.0,2166.0,0.0,0.0,4.0,133.0,254.0474416381392
2023-01-02 05:00:00,33.0,1915.0,360.0,0.0,169.0,0.0,2166.0,0.0,0.0,4.0,135.0,250.1605813951646
2023-01-02 06:00:00,32.0,1951.0,361.0,0.0,262.0,0.0,2167.0,0.0,2.0,5.0,112.0,246.4830262178998
2023-01-02 07:00:00,33.0,2155.0,362.0,0.0,259.0,0.0,2167.0,0.0,94.0,4.0,115.0,266.1135050343325
2023-01-02 08:00:00,33.0,2229.0,362.0,0.0,275.0,0.0,2167.0,0.0,364.0,4.0,118.0,290.124713799429
2023-01-02 09:00:00,33.0,2142.0,360.0,0.0,233.0,0.0,2167.0,0.0,637.0,4.0,101.0,307.7600085368773
2023-01-02 10:00:00,32.0,1992.0,360.0,0.0,280.0,0.0,2168.0,0.0,779.0,4.0,110.0,309.2005911266406
2023-01-02 11:00:00,33.0,1997.0,360.0,0.0,135.0,0.0,2167.0,0.0,827.0,4.0,104.0,320.57703249602463
2023-01-02 12:00:00,34.0,1885.0,362.0,0.0,104.0,0.0,2166.0,0.0,780.0,5.0,93.0,314.52654049030633
2023-01-02 13:00:00,34.0,1879.0,360.0,0.0,105.0,0.0,2166.0,0.0,594.0,4.0,135.0,302.0010665155727
2023-01-02 14:00:00,33.0,1922.0,361.0,0.0,145.0,0.0,2166.0,0.0,295.0,4.0,140.0,278.0882015825387
2023-01-02 15:00:00,34.0,2053.0,365.0,0.0,445.0,0.0,2166.0,0.0,47.0,5.0,153.0,249.50501635296885
2023-01-02 16:00:00,33.0,2120.0,364.0,0.0,864.0,0.0,2166.0,0.0,0.0,5.0,158.0,231.27373333833697
2023-01-02 17:00:00,31.0,2147.0,363.0,0.0,1098.0,0.0,2165.0,0.0,0.0,4.0,189.0,224.81621517414663
2023-01-02 18:00:00,32.0,2175.0,367.0,0.0,1056.0,0.0,2167.0,0.0,0.0,4.0,234.0,229.60658122720676
2023-01-02 19:00:00,32.0,2252.0,366.0,0.0,878.0,0.0,2167.0,0.0,0.0,4.0,287.0,242.39942548481625
2023-01-02 20:00:00,31.0,2306.0,367.0,0.0,638.0,0.0,2167.0,0.0,0.0,4.0,295.0,255.04290212772943
2023-01-02 21:00:00,32.0,2152.0,368.0,0.0,515.0,0.0,2166.0,0.0,0.0,5.0,314.0,253.8381152624961
2023-01-02 22:00:00,32.0,1906.0,366.0,0.0,198.0,0.0,2168.0,0.0,0.0,4.0,268.0,253.79893487265835
2023-01-02 23:00:00,31.0,2018.0,363.0,0.0,125.0,0.0,2168.0,0.0,0.0,4.0,265.0,263.5495466381985
2023-01-03 00:00:00,31.0,1844.0,366.0,0.0,83.0,0.0,2168.0,0.0,0.0,4.0,249.0,255.1162529451875
2023-01-03 01:00:00,32.0,1872.0,367.0,0.0,73.0,0.0,2167.0,0.0,0.0,4.0,198.0,255.07044069825008
2023-01-03 02:00:00,32.0,1911.0,365.0,0.0,74.0,0.0,2166.0,0.0,0.0,4.0,151.0,255.23890010932635
2023-01-03 03:00:00,31.0,1963.0,366.0,0.0,76.0,0.0,2166.0,0.0,0.0,4.0,125.0,256.73870571100167
2023-01-03 04:00:00,32.0,2067.0,368.0,0.0,76.0,0.0,2166.0,0.0,0.0,3.0,94.0,261.31784747873076
2023-01-03 05:00:00,31.0,2272.0,369.0,0.0,81.0,0.0,2166.0,0.0,0.0,3.0,67.0,270.8214665644969
2023-01-03 06:00:00,32.0,2563.0,368.0,0.0,162.0,0.0,2166.0,0.0,1.0,4.0,48.0,280.61877509610866
2023-01-03 07:00:00,32.0,2640.0,364.0,0.0,472.0,0.0,2165.0,0.0,116.0,4.0,45.0,277.6805973602255
2023-01-03 08:00:00,32.0,2687.0,364.0,0.0,451.0,0.0,2166.0,0.0,427.0,4.0,48.0,301.8566797400234
2023-01-03 09:00:00,32.0,2663.0,367.0,0.0,297.0,0.0,2166.0,0.0,696.0,3.0,44.0,325.08517790812715
2023-01-03 10:00:00,31.0,2655.0,360.0,0.0,139.0,0.0,2167.0,0.0,847.0,3.0,41.0,342.06456628210674
2023-01-03 11:00:00,30.0,2623.0,367.0,0.0,94.0,0.0,2166.0,0.0,880.0,4.0,42.0,345.0610331596919
2023-01-03 12:00:00,31.0,2545.0,362.0,0.0,86.0,0.0,2166.0,0.0,829.0,5.0,41.0,340.4909842638167
2023-01-03 13:00:00,32.0,2659.0,368.0,0.0,91.0,0.0,2166.0,0.0,656.0,5.0,49.0,333.5255791084949
2023-01-03 14:00:00,33.0,2729.0,369.0,0.0,148.0,0.0,2166.0,0.0,357.0,4.0,44.0,313.9051984096126
2023-01-03 15:00:00,33.0,2820.0,369.0,0.0,199.0,0.0,2165.0,0.0,55.0,3.0,44.0,294.15415076754766
2023-01-03 16:00:00,34.0,2868.0,366.0,0.0,495.0,0.0,2164.0,0.0,0.0,4.0,47.0,278.449955702886
2023-01-03 17:00:00,33.0,2941.0,368.0,0.0,822.0,0.0,2166.0,0.0,0.0,4.0,62.0,267.560505166339
2023-01-03 18:00:00,32.0,2947.0,370.0,0.0,840.0,0.0,2166.0,0.0,0.0,3.0,125.0,268.8836505773032
2023-01-03 19:00:00,32.0,2887.0,369.0,0.0,546.0,0.0,2167.0,0.0,0.0,4.0,281.0,283.9027416750801
2023-01-03 20:00:00,32.0,2723.0,368.0,0.0,398.0,0.0,2167.0,0.0,0.0,3.0,285.0,284.12588814605624
2023-01-03 21:00:00,31.0,2546.0,365.0,0.0,132.0,0.0,2166.0,0.0,0.0,3.0,227.0,287.64945049819386
2023-01-03 22:00:00,32.0,2513.0,362.0,0.0,95.0,0.0,2167.0,0.0,0.0,3.0,230.0,288.43295792682875
2023-01-03 23:00:00,33.0,2386.0,364.0,0.0,75.0,0.0,2167.0,0.0,0.0,3.0,220.0,283.3061982699697
2023-01-04 00:00:00,33.0,2399.0,364.0,0.0,73.0,0.0,2167.0,0.0,0.0,3.0,222.0,284.10107662326294
2023-01-04 01:00:00,32.0,2223.0,365.0,0.0,70.0,0.0,2165.0,0.0,0.0,4.0,268.0,277.4060768754998
2023-01-04 02:00:00,32.0,2180.0,365.0,0.0,70.0,0.0,2165.0,0.0,0.0,4.0,362.0,278.9134664093104
2023-01-04 03:00:00,32.0,2230.0,361.0,0.0,71.0,0.0,2165.0,0.0,0.0,4.0,371.0,281.80736706940087
2023-01-04 04:00:00,32.0,2180.0,366.0,0.0,75.0,0.0,2165.0,0.0,0.0,4.0,324.0,277.1373149587803
2023-01-04 05:00:00,33.0,2284.0,365.0,0.0,77.0,0.0,2165.0,0.0,0.0,4.0,309.0,281.7296092404987
2023-01-04 06:00:00,32.0,2788.0,364.0,0.0,153.0,0.0,2164.0,0.0,1.0,4.0,253.0,298.1350140390633
2023-01-04 07:00:00,33.0,2886.0,365.0,0.0,196.0,0.0,2166.0,0.0,80.0,4.0,233.0,304.59349561408186
2023-01-04 08:00:00,34.0,3010.0,364.0,0.0,257.0,0.0,2166.0,0.0,307.0,4.0,145.0,318.2096303441395
2023-01-04 09:00:00,34.0,2951.0,348.0,0.0,250.0,0.0,2166.0,0.0,490.0,4.0,108.0,327.3465182618756
