MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2021-01-01 00:00:00,555.0,1160.0,2863.0,0.0,92.0,0.0,7754.0,0.0,0.0,440.0,161.0,144.844537636131
2021-01-01 01:00:00,531.0,1246.0,2867.0,0.0,92.0,0.0,7757.0,0.0,0.0,437.0,197.0,146.08163322324154
2021-01-01 02:00:00,455.0,1167.0,2640.0,0.0,92.0,0.0,7762.0,0.0,0.0,419.0,162.0,138.1234084334247
2021-01-01 03:00:00,434.0,1072.0,2664.0,0.0,92.0,0.0,7757.0,0.0,0.0,428.0,103.0,132.1214251478017
2021-01-01 04:00:00,436.0,1070.0,2871.0,0.0,92.0,0.0,7753.0,0.0,0.0,423.0,68.0,130.15633823697672
2021-01-01 05:00:00,442.0,1080.0,2906.0,0.0,92.0,0.0,7747.0,0.0,0.0,419.0,80.0,130.9308440002017
2021-01-01 06:00:00,522.0,1100.0,2952.0,0.0,92.0,0.0,7752.0,0.0,0.0,428.0,107.0,138.51158947244002
2021-01-01 07:00:00,575.0,1091.0,2988.0,0.0,92.0,0.0,7756.0,0.0,29.0,404.0,112.0,143.30327049503038
2021-01-01 08:00:00,596.0,1098.0,2877.0,0.0,92.0,0.0,7756.0,0.0,472.0,412.0,107.0,164.52392683201919
2021-01-01 09:00:00,589.0,1083.0,2689.0,0.0,92.0,0.0,7756.0,0.0,1232.0,438.0,91.0,194.48636878001173
2021-01-01 10:00:00,592.0,1068.0,2738.0,0.0,92.0,0.0,7755.0,0.0,1839.0,436.0,42.0,214.44664231986835
2021-01-01 11:00:00,588.0,1131.0,3080.0,0.0,92.0,0.0,7752.0,0.0,2095.0,435.0,14.0,219.75743559175555
2021-01-01 12:00:00,598.0,1082.0,2908.0,0.0,92.0,0.0,7748.0,0.0,1851.0,421.0,4.0,213.29880675582046
2021-01-01 13:00:00,600.0,1098.0,3027.0,0.0,89.0,0.0,7757.0,0.0,1271.0,431.0,5.0,192.6239581685978
2021-01-01 14:00:00,593.0,1091.0,3071.0,0.0,84.0,0.0,7756.0,0.0,573.0,436.0,9.0,165.53877750244015
2021-01-01 15:00:00,592.0,1188.0,2968.0,0.0,84.0,0.0,7756.0,0.0,121.0,432.0,29.0,151.3416318719465
2021-01-01 16:00:00,575.0,1215.0,2932.0,0.0,84.0,0.0,7756.0,0.0,1.0,423.0,77.0,146.58251571131004
2021-01-01 17:00:00,574.0,1297.0,3118.0,0.0,84.0,0.0,7755.0,0.0,0.0,443.0,218.0,149.58027499092557
2021-01-01 18:00:00,574.0,1277.0,3216.0,0.0,84.0,0.0,7750.0,0.0,0.0,411.0,335.0,149.20359770605478
2021-01-01 19:00:00,571.0,1287.0,2755.0,0.0,84.0,0.0,7753.0,0.0,0.0,412.0,283.0,152.52714761296073
2021-01-01 20:00:00,576.0,1299.0,2826.0,0.0,84.0,0.0,7752.0,0.0,0.0,417.0,284.0,152.7864870433699
2021-01-01 21:00:00,591.0,1209.0,2941.0,0.0,84.0,0.0,7751.0,0.0,0.0,415.0,356.0,150.96667140369865
2021-01-01 22:00:00,583.0,1192.0,2834.0,0.0,81.0,0.0,7748.0,0.0,0.0,409.0,394.0,151.12989937744828
2021-01-01 23:00:00,587.0,1188.0,2813.0,0.0,80.0,0.0,7748.0,0.0,0.0,407.0,409.0,151.6733654303881
2021-01-02 00:00:00,582.0,1084.0,2699.0,0.0,80.0,0.0,7749.0,0.0,0.0,409.0,417.0,148.95111049761533
2021-01-02 01:00:00,571.0,961.0,2555.0,0.0,80.0,0.0,7751.0,0.0,0.0,402.0,449.0,145.4266993738161
