MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2020-01-01 00:00:00,347.0,44.0,6483.0,0.0,9029.0,0.0,49003.0,195.0,0.0,217.0,3361.0,34.45396844994883
2020-01-01 01:00:00,348.0,44.0,5576.0,0.0,8653.0,0.0,49462.0,203.0,0.0,216.0,2810.0,34.28598910926116
2020-01-01 02:00:00,347.0,44.0,4257.0,0.0,7558.0,95.0,49565.0,203.0,0.0,216.0,2655.0,36.015361334593216
2020-01-01 03:00:00,348.0,44.0,2874.0,0.0,6855.0,868.0,49580.0,201.0,0.0,217.0,2736.0,48.05358159486654
2020-01-01 04:00:00,348.0,44.0,2823.0,0.0,6360.0,2443.0,49271.0,200.0,0.0,217.0,2631.0,71.7384563246338
2020-01-01 05:00:00,347.0,44.0,2834.0,0.0,6287.0,3349.0,49438.0,200.0,0.0,218.0,2533.0,84.57540581759311
2020-01-01 06:00:00,348.0,44.0,2841.0,0.0,6210.0,3053.0,49542.0,200.0,0.0,217.0,2341.0,80.46457026803371
2020-01-01 07:00:00,348.0,42.0,2994.0,0.0,6211.0,3326.0,49289.0,200.0,0.0,218.0,2185.0,84.45032857831619
2020-01-01 08:00:00,349.0,42.0,3061.0,0.0,6280.0,3431.0,48860.0,200.0,175.0,217.0,1917.0,87.92401112116931
2020-01-01 09:00:00,349.0,42.0,3345.0,0.0,6228.0,3355.0,48797.0,200.0,640.0,217.0,1694.0,91.22025607982835
2020-01-01 10:00:00,349.0,44.0,3446.0,0.0,6482.0,3222.0,48703.0,203.0,1464.0,216.0,1623.0,96.72105476408181
2020-01-01 11:00:00,348.0,44.0,3547.0,0.0,6462.0,2684.0,48751.0,204.0,2100.0,218.0,1578.0,95.06875605283355
2020-01-01 12:00:00,349.0,45.0,3593.0,0.0,6863.0,1845.0,49217.0,204.0,2426.0,217.0,1356.0,85.64641797582334
2020-01-01 13:00:00,348.0,44.0,3573.0,0.0,7187.0,1717.0,49196.0,204.0,2354.0,215.0,1098.0,82.89267259472426
2020-01-01 14:00:00,347.0,45.0,3708.0,0.0,6888.0,1312.0,48992.0,204.0,1875.0,215.0,997.0,73.01894782780879
2020-01-01 15:00:00,348.0,44.0,4236.0,0.0,7443.0,473.0,49061.0,204.0,1038.0,215.0,1006.0,51.77947732895775
2020-01-01 16:00:00,348.0,44.0,5150.0,0.0,9305.0,0.0,49333.0,204.0,330.0,215.0,1050.0,36.44306526345545
2020-01-01 17:00:00,348.0,44.0,6041.0,0.0,10341.0,0.0,49727.0,204.0,131.0,213.0,1089.0,34.02905277274464
2020-01-01 18:00:00,345.0,44.0,6803.0,0.0,11208.0,0.0,50117.0,204.0,0.0,214.0,1199.0,32.46093103951744
2020-01-01 19:00:00,345.0,44.0,7192.0,0.0,10965.0,0.0,50313.0,204.0,0.0,213.0,1288.0,32.621808096724116
2020-01-01 20:00:00,345.0,44.0,7184.0,0.0,10004.0,0.0,49956.0,204.0,0.0,213.0,1339.0,33.040777262440166
2020-01-01 21:00:00,345.0,44.0,6987.0,0.0,9196.0,0.0,50259.0,203.0,0.0,213.0,1318.0,33.3322868322741
2020-01-01 22:00:00,344.0,44.0,6760.0,0.0,9067.0,0.0,50052.0,203.0,0.0,212.0,1249.0,33.33188970868572
2020-01-01 23:00:00,342.0,44.0,6138.0,0.0,7733.0,0.0,49707.0,203.0,0.0,211.0,1250.0,33.849507755450865
2020-01-02 00:00:00,340.0,44.0,5646.0,0.0,6348.0,959.0,49707.0,203.0,0.0,213.0,1317.0,48.733504506526785
2020-01-02 01:00:00,341.0,44.0,5305.0,0.0,5885.0,2269.0,49501.0,203.0,0.0,214.0,1417.0,68.30828601331181
2020-01-02 02:00:00,342.0,44.0,5276.0,0.0,5789.0,3151.0,49315.0,203.0,0.0,214.0,1465.0,81.01581667142149
2020-01-02 03:00:00,342.0,44.0,5019.0,0.0,5843.0,3675.0,49138.0,201.0,0.0,214.0,1579.0,88.52087415956201
