MTU,Biomass,Coal,Gas,Geothermal,Hydro,Hydro Discharge,Nuclear,Oil,Solar,Unknown,Wind,CI_avg
2023-01-01 00:00:00,7.0,36.0,44.0,0.0,159.0,0.0,699.0,0.0,0.0,10.0,0.0,56.257489421657034
2023-01-01 01:00:00,7.0,36.0,45.0,0.0,158.0,0.0,699.0,0.0,0.0,10.0,0.0,56.29190826982458
2023-01-01 02:00:00,7.0,40.0,47.0,0.0,157.0,0.0,699.0,0.0,0.0,10.0,0.0,58.29079416425258
2023-01-01 03:00:00,7.0,37.0,52.0,0.0,157.0,0.0,698.0,0.0,0.0,10.0,0.0,56.73380755915971
2023-01-01 04:00:00,7.0,35.0,48.0,0.0,158.0,0.0,698.0,0.0,0.0,10.0,0.0,55.76313709660301
2023-01-01 05:00:00,7.0,35.0,48.0,0.0,158.0,0.0,698.0,0.0,0.0,10.0,0.0,55.76313709660301
2023-01-01 06:00:00,7.0,36.0,49.0,0.0,214.0,0.0,698.0,0.0,0.0,10.0,0.0,53.41934818969671
2023-01-01 07:00:00,7.0,36.0,50.0,0.0,235.0,0.0,698.0,0.0,0.0,10.0,0.0,52.42562650999274
2023-01-01 08:00:00,7.0,36.0,52.0,0.0,231.0,0.0,698.0,0.0,10.0,10.0,0.0,58.782020176582826
2023-01-01 09:00:00,7.0,36.0,58.0,0.0,282.0,0.0,698.0,0.0,28.0,10.0,0.0,66.53982043284404
2023-01-01 10:00:00,7.0,36.0,51.0,0.0,277.0,0.0,698.0,0.0,50.0,10.0,0.0,79.33251467170281
2023-01-01 11:00:00,6.0,36.0,49.0,0.0,241.0,0.0,698.0,0.0,64.0,10.0,0.0,88.82590698401492
2023-01-01 12:00:00,7.0,36.0,48.0,0.0,227.0,0.0,699.0,0.0,66.0,10.0,0.0,91.88174052852925
2023-01-01 13:00:00,6.0,36.0,47.0,0.0,340.0,0.0,699.0,0.0,50.0,10.0,0.0,74.68560996942969
2023-01-01 14:00:00,6.0,36.0,52.0,0.0,351.0,0.0,699.0,0.0,27.0,10.0,0.0,61.70443238245764
2023-01-01 15:00:00,6.0,36.0,57.0,0.0,450.0,0.0,699.0,0.0,9.0,10.0,0.0,48.12218203921269
2023-01-01 16:00:00,7.0,36.0,52.0,0.0,579.0,0.0,699.0,0.0,0.0,10.0,0.0,40.62509211690707
2023-01-01 17:00:00,7.0,36.0,50.0,0.0,734.0,0.0,698.0,0.0,0.0,10.0,0.0,37.050696458861545
2023-01-01 18:00:00,7.0,36.0,49.0,0.0,703.0,0.0,698.0,0.0,0.0,10.0,0.0,37.70844249125248
2023-01-01 19:00:00,7.0,36.0,47.0,0.0,836.0,0.0,698.0,0.0,0.0,11.0,0.0,35.23225374712766
2023-01-01 20:00:00,7.0,36.0,50.0,0.0,641.0,0.0,698.0,0.0,0.0,10.0,0.0,39.10938215281032
2023-01-01 21:00:00,7.0,36.0,53.0,0.0,443.0,0.0,698.0,0.0,0.0,11.0,0.0,44.72487570236677
2023-01-01 22:00:00,7.0,36.0,46.0,0.0,346.0,0.0,698.0,0.0,0.0,11.0,0.0,48.12328223474976
2023-01-01 23:00:00,7.0,36.0,42.0,0.0,199.0,0.0,698.0,0.0,0.0,10.0,0.0,54.258335750355315
2023-01-02 00:00:00,6.0,35.0,41.0,0.0,141.0,0.0,698.0,0.0,0.0,11.0,0.0,56.04836601132373
2023-01-02 01:00:00,6.0,35.0,42.0,0.0,140.0,0.0,698.0,0.0,0.0,10.0,0.0,55.79730538168902
2023-01-02 02:00:00,6.0,35.0,45.0,0.0,136.0,0.0,698.0,0.0,0.0,10.0,0.0,55.95781861328223
2023-01-02 03:00:00,6.0,35.0,49.0,0.0,134.0,0.0,698.0,0.0,0.0,10.0,0.0,55.9898190025241
2023-01-02 04:00:00,6.0,35.0,44.0,0.0,136.0,0.0,698.0,0.0,0.0,10.0,0.0,55.977148880896095
2023-01-02 05:00:00,6.0,35.0,46.0,0.0,140.0,0.0,698.0,0.0,0.0,10.0,0.0,55.72116717684757
2023-01-02 06:00:00,6.0,35.0,46.0,0.0,244.0,0.0,698.0,0.0,0.0,10.0,0.0,50.65718124191768
2023-01-02 07:00:00,6.0,35.0,48.0,0.0,417.0,0.0,698.0,0.0,0.0,10.0,0.0,44.148518377555575
2023-01-02 08:00:00,6.0,35.0,52.0,0.0,467.0,0.0,698.0,0.0,11.0,11.0,0.0,48.4589508769951
2023-01-02 09:00:00,6.0,35.0,56.0,0.0,433.0,0.0,698.0,0.0,31.0,10.0,0.0,59.63938637537626
2023-01-02 10:00:00,6.0,35.0,48.0,0.0,380.0,0.0,698.0,0.0,49.0,10.0,0.0,71.53873679474101
2023-01-02 11:00:00,6.0,35.0,47.0,0.0,339.0,0.0,698.0,0.0,60.0,11.0,0.0,79.83345913257
2023-01-02 12:00:00,6.0,35.0,47.0,0.0,394.0,0.0,698.0,0.0,65.0,10.0,0.0,78.83690144251193
2023-01-02 13:00:00,6.0,35.0,45.0,0.0,347.0,0.0,698.0,0.0,54.0,10.0,0.0,76.08636092916524
2023-01-02 14:00:00,6.0,35.0,50.0,0.0,373.0,0.0,698.0,0.0,30.0,10.0,0.0,61.935591772339826
2023-01-02 15:00:00,6.0,35.0,55.0,0.0,467.0,0.0,698.0,0.0,9.0,10.0,0.0,47.20218852371287
2023-01-02 16:00:00,6.0,35.0,48.0,0.0,683.0,0.0,698.0,0.0,0.0,10.0,0.0,37.13573061510302
2023-01-02 17:00:00,6.0,35.0,47.0,0.0,771.0,0.0,698.0,0.0,0.0,10.0,0.0,35.3377927953749
2023-01-02 18:00:00,6.0,35.0,47.0,0.0,947.0,0.0,698.0,0.0,0.0,10.0,0.0,32.28755095258317
2023-01-02 19:00:00,6.0,35.0,44.0,0.0,873.0,0.0,698.0,0.0,0.0,11.0,0.0,33.65701087135796
2023-01-02 20:00:00,6.0,35.0,47.0,0.0,635.0,0.0,698.0,0.0,0.0,10.0,0.0,38.20869413721346
2023-01-02 21:00:00,6.0,35.0,52.0,0.0,509.0,0.0,698.0,0.0,0.0,11.0,0.0,41.604055776166064
2023-01-02 22:00:00,6.0,35.0,43.0,0.0,347.0,0.0,698.0,0.0,0.0,11.0,0.0,46.81566414259098
2023-01-02 23:00:00,6.0,35.0,40.0,0.0,230.0,0.0,698.0,0.0,0.0,10.0,0.0,51.35720442625365
2023-01-03 00:00:00,6.0,36.0,39.0,0.0,138.0,0.0,698.0,0.0,0.0,11.0,0.0,56.76515853723461
2023-01-03 01:00:00,6.0,36.0,41.0,0.0,137.0,0.0,698.0,0.0,0.0,10.0,0.0,56.49383761891431
2023-01-03 02:00:00,6.0,36.0,43.0,0.0,136.0,0.0,698.0,0.0,0.0,10.0,0.0,56.50931249768835
2023-01-03 03:00:00,6.0,35.0,49.0,0.0,136.0,0.0,698.0,0.0,0.0,10.0,0.0,55.8809114671868
2023-01-03 04:00:00,6.0,35.0,42.0,0.0,136.0,0.0,698.0,0.0,0.0,10.0,0.0,56.015934531124564
2023-01-03 05:00:00,5.0,36.0,43.0,0.0,137.0,0.0,698.0,0.0,0.0,10.0,0.0,55.39327616399621
2023-01-03 06:00:00,5.0,35.0,45.0,0.0,163.0,0.0,698.0,0.0,0.0,10.0,0.0,53.49095560287916
2023-01-03 07:00:00,5.0,35.0,45.0,0.0,405.0,0.0,698.0,0.0,0.0,10.0,0.0,43.72188109879171
2023-01-03 08:00:00,5.0,35.0,50.0,0.0,771.0,0.0,697.0,0.0,7.0,10.0,0.0,37.66067315747459
2023-01-03 09:00:00,5.0,35.0,54.0,0.0,765.0,0.0,698.0,0.0,18.0,10.0,0.0,42.37704325321923
2023-01-03 10:00:00,5.0,36.0,46.0,0.0,659.0,0.0,698.0,0.0,27.0,10.0,0.0,49.39379713460667
2023-01-03 11:00:00,5.0,36.0,43.0,0.0,496.0,0.0,698.0,0.0,33.0,10.0,0.0,57.83650534167485
2023-01-03 12:00:00,5.0,36.0,42.0,0.0,457.0,0.0,698.0,0.0,33.0,10.0,0.0,59.456638217293104
2023-01-03 13:00:00,5.0,36.0,44.0,0.0,386.0,0.0,698.0,0.0,24.0,9.0,0.0,57.61486501177306
2023-01-03 14:00:00,5.0,36.0,49.0,0.0,364.0,0.0,698.0,0.0,13.0,10.0,0.0,52.7258413245553
2023-01-03 15:00:00,5.0,36.0,54.0,0.0,692.0,0.0,698.0,0.0,4.0,10.0,0.0,38.37591965066876
2023-01-03 16:00:00,5.0,36.0,47.0,0.0,819.0,0.0,698.0,0.0,0.0,10.0,0.0,34.12446659836067
2023-01-03 17:00:00,6.0,36.0,44.0,0.0,892.0,0.0,698.0,0.0,0.0,10.0,0.0,33.459923671620686
2023-01-03 18:00:00,6.0,36.0,44.0,0.0,817.0,0.0,698.0,0.0,0.0,10.0,0.0,34.778821421696136
2023-01-03 19:00:00,6.0,36.0,42.0,0.0,579.0,0.0,698.0,0.0,0.0,10.0,0.0,39.92103669609954
2023-01-03 20:00:00,6.0,36.0,45.0,0.0,393.0,0.0,698.0,0.0,0.0,10.0,0.0,45.363267096256294
2023-01-03 21:00:00,6.0,36.0,49.0,0.0,244.0,0.0,698.0,0.0,0.0,10.0,0.0,51.08263788145012
2023-01-03 22:00:00,6.0,36.0,41.0,0.0,203.0,0.0,698.0,0.0,0.0,10.0,0.0,53.08336147922784
2023-01-03 23:00:00,6.0,36.0,39.0,0.0,189.0,0.0,698.0,0.0,0.0,11.0,0.0,54.075277959707584
2023-01-04 00:00:00,5.0,30.0,38.0,0.0,126.0,0.0,698.0,0.0,0.0,10.0,1.0,53.240417806777224
2023-01-04 01:00:00,5.0,30.0,40.0,0.0,126.0,0.0,698.0,0.0,0.0,10.0,1.0,53.20692238302607
2023-01-04 02:00:00,5.0,30.0,42.0,0.0,125.0,0.0,698.0,0.0,0.0,10.0,0.0,52.9302346773104
2023-01-04 03:00:00,5.0,30.0,48.0,0.0,129.0,0.0,698.0,0.0,0.0,10.0,1.0,52.91822949897255
2023-01-04 04:00:00,5.0,30.0,41.0,0.0,130.0,0.0,698.0,0.0,0.0,9.0,0.0,52.38938416664976
2023-01-04 05:00:00,5.0,30.0,42.0,0.0,181.0,0.0,698.0,0.0,0.0,10.0,0.0,50.159206580075015
2023-01-04 06:00:00,6.0,30.0,45.0,0.0,309.0,0.0,698.0,0.0,0.0,10.0,0.0,45.77992833365435
2023-01-04 07:00:00,5.0,30.0,45.0,0.0,727.0,0.0,698.0,0.0,0.0,10.0,0.0,33.906781225315164
2023-01-04 08:00:00,5.0,29.0,51.0,0.0,709.0,0.0,698.0,0.0,8.0,10.0,0.0,37.46493613003475
2023-01-04 09:00:00,5.0,29.0,54.0,0.0,682.0,0.0,698.0,0.0,23.0,11.0,0.0,44.85366136388397
2023-01-04 10:00:00,5.0,29.0,47.0,0.0,565.0,0.0,698.0,0.0,42.0,11.0,0.0,57.12526082215728
2023-01-04 11:00:00,5.0,29.0,46.0,0.0,391.0,0.0,698.0,0.0,62.0,10.0,1.0,74.77727002299012
2023-01-04 12:00:00,5.0,30.0,44.0,0.0,260.0,0.0,698.0,0.0,68.0,10.0,0.0,86.57853233753585
2023-01-04 13:00:00,5.0,30.0,44.0,0.0,257.0,0.0,698.0,0.0,59.0,10.0,1.0,82.01297950050156
2023-01-04 14:00:00,5.0,30.0,48.0,0.0,457.0,0.0,698.0,0.0,39.0,9.0,1.0,60.138052491338364
2023-01-04 15:00:00,5.0,30.0,52.0,0.0,810.0,0.0,698.0,0.0,12.0,10.0,1.0,37.566884652999825
2023-01-04 16:00:00,5.0,30.0,47.0,0.0,885.0,0.0,698.0,0.0,0.0,10.0,0.0,31.197202123195506
2023-01-04 17:00:00,5.0,30.0,46.0,0.0,897.0,0.0,698.0,0.0,0.0,10.0,0.0,31.007635561300397
2023-01-04 18:00:00,6.0,30.0,46.0,0.0,891.0,0.0,698.0,0.0,0.0,10.0,0.0,31.7013809103822
2023-01-04 19:00:00,5.0,30.0,44.0,0.0,872.0,0.0,698.0,0.0,0.0,10.0,1.0,31.56462612563477
2023-01-04 20:00:00,5.0,29.0,47.0,0.0,822.0,0.0,698.0,0.0,0.0,10.0,0.0,31.90548948252792
2023-01-04 21:00:00,5.0,29.0,51.0,0.0,610.0,0.0,698.0,0.0,0.0,10.0,0.0,35.96876946283142
2023-01-04 22:00:00,5.0,29.0,43.0,0.0,427.0,0.0,698.0,0.0,0.0,10.0,0.0,40.611710855076296
2023-01-04 23:00:00,5.0,30.0,40.0,0.0,184.0,0.0,698.0,0.0,0.0,10.0,0.0,50.04465724545239
2023-01-05 00:00:00,5.0,28.0,39.0,0.0,114.0,0.0,698.0,0.0,0.0,9.0,0.0,52.19335693633956
2023-01-05 01:00:00,5.0,28.0,40.0,0.0,106.0,0.0,698.0,0.0,0.0,9.0,0.0,52.602288650283555
2023-01-05 02:00:00,6.0,28.0,42.0,0.0,106.0,0.0,698.0,0.0,0.0,9.0,0.0,53.682289649213985
2023-01-05 03:00:00,6.0,28.0,47.0,0.0,106.0,0.0,698.0,0.0,0.0,9.0,0.0,53.5945810941289
2023-01-05 04:00:00,5.0,28.0,41.0,0.0,106.0,0.0,698.0,0.0,0.0,9.0,0.0,52.58582609261694
2023-01-05 05:00:00,5.0,28.0,43.0,0.0,108.0,0.0,698.0,0.0,0.0,9.0,0.0,52.446563124748856
2023-01-05 06:00:00,6.0,28.0,45.0,0.0,268.0,0.0,698.0,0.0,0.0,9.0,0.0,46.175157019118814
2023-01-05 07:00:00,6.0,28.0,45.0,0.0,407.0,0.0,697.0,0.0,0.0,10.0,0.0,41.63747525316217
2023-01-05 08:00:00,5.0,28.0,53.0,0.0,539.0,0.0,699.0,0.0,8.0,10.0,0.0,41.18808263016578
2023-01-05 09:00:00,6.0,28.0,56.0,0.0,397.0,0.0,700.0,0.0,28.0,10.0,0.0,56.9246595730714
2023-01-05 10:00:00,6.0,28.0,49.0,0.0,251.0,0.0,698.0,0.0,45.0,10.0,0.0,74.10861206104182
